"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"195441,62";"2251";"2242";"R03BB";"(R03BB) Antikolinergit";"(R03BB) Antikolinergika";"(R03BB) Anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2877,30";"253";"253";"R03DA";"(R03DA) Ksantiinijohdokset";"(R03DA) Xantinderivat";"(R03DA) Xanthines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"34736,37";"3508";"3505";"R03DC";"(R03DC) Leukotrieenireseptorin salpaajat";"(R03DC) Leukotrienreceptorantagonister";"(R03DC) Leukotriene receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"73490,60";"82";"82";"R03DX";"(R03DX) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03DX) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03DX) Other systemic drugs for obstructive airway diseases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"56306,37";"5356";"5349";"R06AE";"(R06AE) Piperatsiinijohdokset";"(R06AE) Piperazinderivat";"(R06AE) Piperazine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"50938,13";"5148";"5139";"R06AX";"(R06AX) Muut systeemiset antihistamiinit";"(R06AX) Övriga antihistaminer för systemiskt bruk";"(R06AX) Other antihistamines for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"910,37";"18";"18";"S01AD";"(S01AD) Viruslääkkeet";"(S01AD) Virushämmande medel";"(S01AD) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"10120,69";"961";"958";"S01CA";"(S01CA) Kortikosteroidien ja mikrobilääkkeiden yhdistelmävalmisteet";"(S01CA) Kombinationer av kortikosteroider och mikrobmedel";"(S01CA) Corticosteroids and antiinfectives in combination";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"6630,73";"226";"225";"S01EA";"(S01EA) Sympatomimeetit";"(S01EA) Sympatomimetika";"(S01EA) Sympathomimetics in glaucoma therapy";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"45802,84";"1495";"1484";"S01EC";"(S01EC) Hiilihappoanhydraasin estäjät";"(S01EC) Kolsyreanhydrashämmare";"(S01EC) Carbonic anhydrase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"172722,81";"3489";"3473";"S01ED";"(S01ED) Beetasalpaajat";"(S01ED) Beta-receptorblockerare";"(S01ED) Beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"127336,81";"2956";"2954";"S01EE";"(S01EE) Prostaglandiinianalogit";"(S01EE) Prostaglandinanaloger";"(S01EE) Prostaglandin analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"20090,45";"746";"744";"S01GX";"(S01GX) Muut allergialääkkeet";"(S01GX) Övriga antiallergika";"(S01GX) Other antiallergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"209425,50";"6554";"6333";"S01XA";"(S01XA) Muut silmätautien lääkkeet";"(S01XA) Övriga medel vid ögonsjukdomar";"(S01XA) Other ophthalmologicals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"58780,93";"318";"286";"V01AA";"(V01AA) Allergeeniuutteet";"(V01AA) Allergener, extrakt";"(V01AA) Allergen extracts";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"14979,87";"110";"108";"V03AE";"(V03AE) Hyperkalemia- ja hyperfosfatemialääkkeet";"(V03AE) Medel vid hyperkalemi och hyperfosfatemi";"(V03AE) Drugs for treatment of hyperkalemia and hyperphosphatemia";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"497951,24";"43407";"43194";"A02BC";"(A02BC) Protonipumpun estäjät";"(A02BC) Protonpumphämmare";"(A02BC) Proton pump inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"7977,59";"157";"156";"A02BD";"(A02BD) Helicobacter pylorin häätöön tarkoitetut yhdistelmäpakkaukset";"(A02BD) Kombinationsförpackningar för eradikation av helicobacter pylori";"(A02BD) Combinations for eradication of helicobacter pylori";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"6333,41";"881";"880";"A03FA";"(A03FA) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03FA) Motilitetsstimulerande medel";"(A03FA) Propulsives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"62791,94";"1031";"1007";"A04AA";"(A04AA) Serotoniiniantagonistit";"(A04AA) Serotonin (5ht3) receptorantagonister";"(A04AA) Serotonin (5ht3) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1471,72";"32";"29";"A04AD";"(A04AD) Muut pahoinvointilääkkeet";"(A04AD) Övriga antiemetika";"(A04AD) Other antiemetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"35292,80";"417";"415";"A05AA";"(A05AA) Sappihapot ja niiden johdokset";"(A05AA) Gallsyror och derivat";"(A05AA) Bile acids and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"97646,67";"3601";"3598";"A06AC";"(A06AC) Suolen sisältöä lisäävät laksatiivit";"(A06AC) Bulklaxativ";"(A06AC) Bulk-forming laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"37055,24";"1973";"1972";"A06AD";"(A06AD) Osmoottiset laksatiivit";"(A06AD) Osmotiskt aktiva medel";"(A06AD) Osmotically acting laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2984,19";"24";"23";"A06AG";"(A06AG) Peräruiskeet";"(A06AG) Klysma";"(A06AG) Enemas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"10844,62";"140";"138";"A06AH";"(A06AH) Perifeeriset opioidireseptoriantagonistit";"(A06AH) Perifera opioidreceptorantagonister";"(A06AH) Peripheral opioid receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2443,98";"23";"23";"A06AX";"(A06AX) Muut ummetuslääkkeet";"(A06AX) Övriga laxermedel";"(A06AX) Other drugs for constipation";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"27061,09";"96";"91";"A07AA";"(A07AA) Antibiootit";"(A07AA) Antibiotika";"(A07AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"53923,79";"460";"457";"A07EA";"(A07EA) Paikallisesti vaikuttavat kortikosteroidit";"(A07EA) Lokalt verkande kortikosteroider";"(A07EA) Corticosteroids acting locally";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"415982,80";"4839";"4677";"A07EC";"(A07EC) Aminosalisyylihappo ja sitä muistuttavat lääkeaineet";"(A07EC) Aminosalicylsyra och liknande medel";"(A07EC) Aminosalicylic acid and similar agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2526,23";"22";"22";"A08AA";"(A08AA) Keskushermostoon vaikuttavat laihdutuslääkkeet";"(A08AA) Centralt verkande medel vid obesitas";"(A08AA) Centrally acting antiobesity products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"83019,55";"728";"676";"A09AA";"(A09AA) Entsyymivalmisteet";"(A09AA) Digestionsenzymer";"(A09AA) Enzyme preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"333779,71";"3646";"3600";"A10AB";"(A10AB) Lyhytvaikutteiset";"(A10AB) Snabbverkande, för injektion";"(A10AB) Insulins and analogues for injection, fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"12321,69";"173";"173";"A10AC";"(A10AC) Pitkävaikutteiset";"(A10AC) Långverkande";"(A10AC) Insulins and analogues, intermediate-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"7572,83";"54";"54";"A10AD";"(A10AD) Insuliinisekoitteet";"(A10AD) Insulinblandningar";"(A10AD) Insulins and analogues, intermediate-acting combined with fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"921518,54";"6173";"5687";"A10AE";"(A10AE) Ylipitkävaikutteiset";"(A10AE) Överlångverkande";"(A10AE) Insulins and analogues, long-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"349473,89";"21943";"21822";"A10BA";"(A10BA) Biguanidit";"(A10BA) Biguanidderivat";"(A10BA) Biguanides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1906,24";"221";"220";"A10BB";"(A10BB) Sulfonyyliureat";"(A10BB) Sulfonylureider";"(A10BB) Sulfonylureas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"323036,04";"3219";"3214";"A10BD";"(A10BD) Oraalisten veren glukoosipitoisuutta pienentävien lääkkeiden yhdistelmävalmisteet";"(A10BD) Kombinationer av orala blodsockersänkande medel";"(A10BD) Combinations of oral blood glucose lowering drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"13728,51";"225";"223";"A10BG";"(A10BG) Tiatsolidiinidionit";"(A10BG) Tiazolidindioner";"(A10BG) Thiazolidinediones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"607466,68";"8738";"8719";"A10BH";"(A10BH) Dipeptidyylipeptidaasi 4:n (dpp-4) estäjät";"(A10BH) Dipeptidylpeptidas-4-hämmare";"(A10BH) Dipeptidyl peptidase 4 (dpp-4) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"440644,98";"2212";"2199";"A10BJ";"(A10BJ) Glp-1-analogit";"(A10BJ) Glp-1-analoger";"(A10BJ) Glucagon-like peptide-1 (glp-1) analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"766115,69";"7635";"7622";"A10BK";"(A10BK) Natrium-glukoosi-kuljettajaproteiini 2:n (sglt2) estäjät";"(A10BK) Natrium-glukos-kotransportör 2 (sglt2) hämmare";"(A10BK) Sodium-glucose co-transporter 2 (sglt2) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1639,37";"83";"77";"A10BX";"(A10BX) Muut veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10BX) Övriga blodsockersänkande medel, exkl. insuliner";"(A10BX) Other blood glucose lowering drugs, excl. insulins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"12198,52";"438";"434";"A11CC";"(A11CC) D-vitamiini ja sen kaltaiset yhdisteet";"(A11CC) Vitamin d och analoger";"(A11CC) Vitamin d and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"3344,96";"203";"203";"A12AA";"(A12AA) Kalsium";"(A12AA) Kalcium";"(A12AA) Calcium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"192237,50";"17770";"17747";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"179637,01";"26";"18";"A16AB";"(A16AB) Entsyymit";"(A16AB) Enzymer";"(A16AB) Enzymes";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"49873,92";"3849";"3840";"B01AA";"(B01AA) K-vitamiiniantagonistit";"(B01AA) Vitamin k-antagonister";"(B01AA) Vitamin k antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"282049,61";"2896";"2781";"B01AB";"(B01AB) Hepariiniryhmä";"(B01AB) Heparingruppen";"(B01AB) Heparin group";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"284034,70";"9627";"9613";"B01AC";"(B01AC) Aggregaation estäjät lukuun ottamatta hepariinia";"(B01AC) Aggregationhämmare, exkl heparin";"(B01AC) Platelet aggregation inhibitors excl. heparin";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"223821,42";"1510";"1508";"B01AE";"(B01AE) Suorat trombiinin estäjät";"(B01AE) Direkta trombinhämmare";"(B01AE) Direct thrombin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2276778,80";"20930";"20878";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2554,45";"18";"18";"B01AX";"(B01AX) Muut antitromboottiset lääkeaineet";"(B01AX) Övriga antikoagulantia";"(B01AX) Other antithrombotic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"16789,02";"592";"583";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"493382,83";"39";"33";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"322823,01";"62";"60";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"21842,17";"1047";"1045";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"311111,10";"459";"456";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"79303,54";"180";"127";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"109515,60";"156";"127";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"25443,90";"2655";"2627";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"31244,94";"887";"876";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"7540,80";"353";"350";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"36501,40";"501";"488";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"124661,04";"11306";"10801";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"26458,47";"1238";"1212";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"151930,51";"71";"69";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"5957,58";"338";"337";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"112129,59";"22240";"21122";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"49434,89";"5028";"5011";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1327,50";"30";"30";"C03DB";"(C03DB) Muut kaliumia säästävät diureetit";"(C03DB) Övriga kaliumsparande diuretika";"(C03DB) Other potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"15387,64";"1648";"1648";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2918,95";"237";"237";"C03EB";"(C03EB) Loop-diureetit ja kaliumia säästävät diureetit";"(C03EB) Loop diuretika och kaliumsparande diuretika";"(C03EB) High-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"50066,29";"5438";"5413";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"486720,40";"57271";"56140";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"13733,87";"1317";"1301";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"23978,72";"1054";"1053";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"22198,16";"431";"431";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"363607,84";"39120";"39006";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"7737,76";"461";"457";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"15021,52";"435";"434";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"182130,91";"24720";"24500";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"62193,48";"3389";"3384";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"23174,41";"768";"767";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"8593,19";"212";"212";"C09BX";"(C09BX) Ace:n estäjät, muut yhdistelmävalmisteet";"(C09BX) Ace-hämmare, övriga kombinationer";"(C09BX) Ace inhibitors, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"378128,91";"43096";"42738";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"243218,51";"11736";"11723";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"21552,15";"1243";"1241";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
