"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"3";"922544,96";"6180";"5720";"A10AE";"(A10AE) Ylipitkävaikutteiset";"(A10AE) Överlångverkande";"(A10AE) Insulins and analogues, long-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"336709,49";"21224";"21094";"A10BA";"(A10BA) Biguanidit";"(A10BA) Biguanidderivat";"(A10BA) Biguanides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2070,23";"237";"235";"A10BB";"(A10BB) Sulfonyyliureat";"(A10BB) Sulfonylureider";"(A10BB) Sulfonylureas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"300840,52";"3060";"3053";"A10BD";"(A10BD) Oraalisten veren glukoosipitoisuutta pienentävien lääkkeiden yhdistelmävalmisteet";"(A10BD) Kombinationer av orala blodsockersänkande medel";"(A10BD) Combinations of oral blood glucose lowering drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"15711,25";"244";"237";"A10BG";"(A10BG) Tiatsolidiinidionit";"(A10BG) Tiazolidindioner";"(A10BG) Thiazolidinediones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"592757,18";"8618";"8601";"A10BH";"(A10BH) Dipeptidyylipeptidaasi 4:n (dpp-4) estäjät";"(A10BH) Dipeptidylpeptidas-4-hämmare";"(A10BH) Dipeptidyl peptidase 4 (dpp-4) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"452949,88";"2226";"2214";"A10BJ";"(A10BJ) Glp-1-analogit";"(A10BJ) Glp-1-analoger";"(A10BJ) Glucagon-like peptide-1 (glp-1) analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"770371,49";"7742";"7733";"A10BK";"(A10BK) Natrium-glukoosi-kuljettajaproteiini 2:n (sglt2) estäjät";"(A10BK) Natrium-glukos-kotransportör 2 (sglt2) hämmare";"(A10BK) Sodium-glucose co-transporter 2 (sglt2) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"1792,04";"93";"91";"A10BX";"(A10BX) Muut veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10BX) Övriga blodsockersänkande medel, exkl. insuliner";"(A10BX) Other blood glucose lowering drugs, excl. insulins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"13130,23";"413";"404";"A11CC";"(A11CC) D-vitamiini ja sen kaltaiset yhdisteet";"(A11CC) Vitamin d och analoger";"(A11CC) Vitamin d and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"3588,25";"194";"191";"A12AA";"(A12AA) Kalsium";"(A12AA) Kalcium";"(A12AA) Calcium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"186711,14";"17390";"17365";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"185912,81";"20";"16";"A16AB";"(A16AB) Entsyymit";"(A16AB) Enzymer";"(A16AB) Enzymes";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"46931,06";"3656";"3652";"B01AA";"(B01AA) K-vitamiiniantagonistit";"(B01AA) Vitamin k-antagonister";"(B01AA) Vitamin k antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"285701,50";"3020";"2918";"B01AB";"(B01AB) Hepariiniryhmä";"(B01AB) Heparingruppen";"(B01AB) Heparin group";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"260896,45";"9190";"9173";"B01AC";"(B01AC) Aggregaation estäjät lukuun ottamatta hepariinia";"(B01AC) Aggregationhämmare, exkl heparin";"(B01AC) Platelet aggregation inhibitors excl. heparin";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"211691,08";"1452";"1451";"B01AE";"(B01AE) Suorat trombiinin estäjät";"(B01AE) Direkta trombinhämmare";"(B01AE) Direct thrombin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2176243,20";"20384";"20325";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"17348,99";"599";"592";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"646970,12";"47";"42";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"269661,21";"70";"65";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"17165,87";"828";"828";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"358033,28";"446";"445";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"60792,53";"144";"102";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"87566,98";"134";"111";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"25746,80";"2683";"2662";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"32421,00";"889";"878";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"9030,22";"375";"374";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"31533,04";"432";"427";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"119998,04";"11161";"10686";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"24729,59";"1186";"1154";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"135346,72";"62";"61";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"5187,54";"301";"301";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"110246,38";"22628";"21537";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"48722,20";"5216";"5200";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"1171,24";"22";"22";"C03DB";"(C03DB) Muut kaliumia säästävät diureetit";"(C03DB) Övriga kaliumsparande diuretika";"(C03DB) Other potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"13898,99";"1494";"1494";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2471,52";"228";"228";"C03EB";"(C03EB) Loop-diureetit ja kaliumia säästävät diureetit";"(C03EB) Loop diuretika och kaliumsparande diuretika";"(C03EB) High-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"45962,96";"5139";"5115";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"465555,78";"56232";"55035";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"12245,02";"1189";"1177";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"24271,65";"1030";"1029";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"22329,62";"425";"424";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"348458,56";"37583";"37499";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"6627,12";"411";"409";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"15404,07";"438";"433";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"177695,22";"24177";"23971";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"65699,52";"3150";"3149";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"23238,86";"761";"759";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"9106,32";"221";"219";"C09BX";"(C09BX) Ace:n estäjät, muut yhdistelmävalmisteet";"(C09BX) Ace-hämmare, övriga kombinationer";"(C09BX) Ace inhibitors, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"361653,40";"41759";"41393";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"233129,20";"11254";"11241";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"18485,97";"1240";"1237";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"88986,43";"972";"965";"C09DX";"(C09DX) Angiotensiini ii -reseptorin salpaajat, muut yhdistelmävalmisteet";"(C09DX) Angiotensin ii-receptor blockerare (arb), övriga kombinationer";"(C09DX) Angiotensin ii receptor blockers (arbs), other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"507390,82";"66055";"65732";"C10AA";"(C10AA) Hmg-coa-reduktaasin estäjät";"(C10AA) Hmg-coa-reduktashämmare";"(C10AA) Hmg coa reductase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"7795,45";"217";"216";"C10AB";"(C10AB) Fibraatit";"(C10AB) Fibrat";"(C10AB) Fibrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"4796,88";"108";"107";"C10AC";"(C10AC) Sappihappoja sitovat lääkeaineet";"(C10AC) Gallsyror bindande medel";"(C10AC) Bile acid sequestrants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"136324,37";"5758";"5750";"C10AX";"(C10AX) Muut lipidejä muuntavat lääkeaineet";"(C10AX) Övriga lipidmodifierande medel";"(C10AX) Other lipid modifying agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"10831,14";"381";"380";"C10BA";"(C10BA) Lipidejä muuntavien lääkeaineiden yhdistelmävalmisteet";"(C10BA) Kombinationer av lipidmodifierande medel";"(C10BA) Combinations of various lipid modifying agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"4316,78";"80";"80";"C10BX";"(C10BX) Lipidejä muuntavien lääkeaineiden ja muiden lääkeaineden yhdistelmävalmisteet";"(C10BX) Lipidmodifierande medel i kombination med andra medel";"(C10BX) Lipid modifying agents in combination with other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"282,36";"24";"23";"D01AA";"(D01AA) Antibiootit";"(D01AA) Antibiotika";"(D01AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"9096,89";"676";"673";"D01AC";"(D01AC) Imidatsoli- ja triatsolijohdokset";"(D01AC) Imidazol- och triazolderivat";"(D01AC) Imidazole and triazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"7606,18";"375";"372";"D01AE";"(D01AE) Muut paikallisesti käytettävät sienitautilääkkeet";"(D01AE) Övriga antimykotika till utvärtes bruk";"(D01AE) Other antifungals for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"27724,44";"913";"898";"D01BA";"(D01BA) Systeemisesti käytettävät sienitautilääkkeet";"(D01BA) Invärtes medel vid hudmykoser";"(D01BA) Antifungals for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"751,35";"63";"63";"D02AE";"(D02AE) Karbamidivalmisteet";"(D02AE) Karbamidpreparat";"(D02AE) Carbamide products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"533,05";"20";"20";"D02AX";"(D02AX) Muut pehmentävät ja suojaavat aineet";"(D02AX) Övriga hudskyddande och uppmjukande medel";"(D02AX) Other emollients and protectives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"31904,61";"569";"557";"D05AX";"(D05AX) Muut ulkoisesti käytettävät psoriaasilääkkeet";"(D05AX) Övriga medel vid psoriasis till utvärtes bruk";"(D05AX) Other antipsoriatics for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"7305,25";"181";"179";"D05BB";"(D05BB) Retinoidit";"(D05BB) Retinoider";"(D05BB) Retinoids for treatment of psoriasis";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"17389,09";"295";"295";"D06BB";"(D06BB) Viruslääkkeet";"(D06BB) Virushämmande medel";"(D06BB) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"4538,26";"299";"299";"D06BX";"(D06BX) Muut kemoterapia-aineet";"(D06BX) Övriga kemoterapeutika";"(D06BX) Other chemotherapeutics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"18159,92";"1003";"986";"D07AA";"(D07AA) Miedot kortikosteroidit (ryhmä i)";"(D07AA) Milt verkande kortikosteroider (klass i)";"(D07AA) Corticosteroids, weak (group i)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"46888,01";"2485";"2426";"D07AB";"(D07AB) Keskivahvat kortikosteroidit (ryhmä ii)";"(D07AB) Medelstarkt verkande kortikosteroider (klass ii)";"(D07AB) Corticosteroids, moderately potent (group ii)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"73601,95";"4579";"4439";"D07AC";"(D07AC) Vahvat kortikosteroidit (ryhmä iii)";"(D07AC) Starkt verkande kortikosteroider (klass iii)";"(D07AC) Corticosteroids, potent (group iii)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"26258,43";"1562";"1519";"D07AD";"(D07AD) Erittäin vahvat kortikosteroidit (ryhmä iv)";"(D07AD) Extra starkt verkande kortikosteroider (klass iv)";"(D07AD) Corticosteroids, very potent (group iv)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"5712,61";"331";"330";"D07BA";"(D07BA) Mietojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BA) Milda kortikosteroider i kombination med antiseptika";"(D07BA) Corticosteroids, weak, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"11143,28";"603";"602";"D07BB";"(D07BB) Keskivahvojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BB) Medelstarka kortikosteroider i kombination med antiseptika";"(D07BB) Corticosteroids, moderately potent, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"4880,44";"280";"277";"D07BC";"(D07BC) Vahvojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BC) Starka kortikosteroider i kombination med antiseptika";"(D07BC) Corticosteroids, potent, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"15360,34";"697";"682";"D07XC";"(D07XC) Vahvoja kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07XC) Starka kortikosteroider och andra medel";"(D07XC) Corticosteroids, potent, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2275,02";"64";"63";"D09AB";"(D09AB) Sinkkisiteet";"(D09AB) Zinkbandage";"(D09AB) Zinc bandages";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"4662,44";"288";"288";"D10AX";"(D10AX) Muut ulkoisesti käytettävät aknelääkkeet";"(D10AX) Övriga utvärtes medel mot akne";"(D10AX) Other anti-acne preparations for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"51598,20";"1095";"1064";"D10BA";"(D10BA) Retinoidit";"(D10BA) Retinoider";"(D10BA) Retinoids for treatment of acne";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"167638,30";"273";"266";"D11AH";"(D11AH) Ihottumalääkkeet, lukuun ottamatta kortikosteroideja";"(D11AH) Medel vid eksem, exkl. kortikosteroider";"(D11AH) Agents for dermatitis, excluding corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"37838,84";"244";"244";"G02BA";"(G02BA) Kohdunsisäiset ehkäisimet";"(G02BA) Intrauterina preventivmedel";"(G02BA) Intrauterine contraceptives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"1044,01";"28";"28";"G02CB";"(G02CB) Prolaktiininestäjät";"(G02CB) Prolaktinhämmare";"(G02CB) Prolactine inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"153223,83";"1653";"1642";"G03BA";"(G03BA) 3-oksiandrosteeni-(4)-johdokset";"(G03BA) 3-oxandrosten-(4)-derivat";"(G03BA) 3-oxoandrosten (4) derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
