"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"3";"3310,64";"291";"291";"R03DA";"(R03DA) Ksantiinijohdokset";"(R03DA) Xantinderivat";"(R03DA) Xanthines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"37528,50";"3866";"3862";"R03DC";"(R03DC) Leukotrieenireseptorin salpaajat";"(R03DC) Leukotrienreceptorantagonister";"(R03DC) Leukotriene receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"137850,28";"116";"115";"R03DX";"(R03DX) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03DX) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03DX) Other systemic drugs for obstructive airway diseases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"58939,06";"5607";"5598";"R06AE";"(R06AE) Piperatsiinijohdokset";"(R06AE) Piperazinderivat";"(R06AE) Piperazine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"58169,03";"5784";"5777";"R06AX";"(R06AX) Muut systeemiset antihistamiinit";"(R06AX) Övriga antihistaminer för systemiskt bruk";"(R06AX) Other antihistamines for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1201,00";"25";"25";"S01AD";"(S01AD) Viruslääkkeet";"(S01AD) Virushämmande medel";"(S01AD) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"14983,81";"1396";"1390";"S01CA";"(S01CA) Kortikosteroidien ja mikrobilääkkeiden yhdistelmävalmisteet";"(S01CA) Kombinationer av kortikosteroider och mikrobmedel";"(S01CA) Corticosteroids and antiinfectives in combination";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"7777,79";"269";"269";"S01EA";"(S01EA) Sympatomimeetit";"(S01EA) Sympatomimetika";"(S01EA) Sympathomimetics in glaucoma therapy";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"51735,15";"1671";"1660";"S01EC";"(S01EC) Hiilihappoanhydraasin estäjät";"(S01EC) Kolsyreanhydrashämmare";"(S01EC) Carbonic anhydrase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"183908,98";"3749";"3736";"S01ED";"(S01ED) Beetasalpaajat";"(S01ED) Beta-receptorblockerare";"(S01ED) Beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"150835,83";"3301";"3299";"S01EE";"(S01EE) Prostaglandiinianalogit";"(S01EE) Prostaglandinanaloger";"(S01EE) Prostaglandin analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"23727,86";"875";"872";"S01GX";"(S01GX) Muut allergialääkkeet";"(S01GX) Övriga antiallergika";"(S01GX) Other antiallergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"236412,70";"7447";"7158";"S01XA";"(S01XA) Muut silmätautien lääkkeet";"(S01XA) Övriga medel vid ögonsjukdomar";"(S01XA) Other ophthalmologicals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"51928,85";"265";"242";"V01AA";"(V01AA) Allergeeniuutteet";"(V01AA) Allergener, extrakt";"(V01AA) Allergen extracts";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"16459,04";"127";"123";"V03AE";"(V03AE) Hyperkalemia- ja hyperfosfatemialääkkeet";"(V03AE) Medel vid hyperkalemi och hyperfosfatemi";"(V03AE) Drugs for treatment of hyperkalemia and hyperphosphatemia";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"482630,43";"42687";"42482";"A02BC";"(A02BC) Protonipumpun estäjät";"(A02BC) Protonpumphämmare";"(A02BC) Proton pump inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"7759,92";"152";"152";"A02BD";"(A02BD) Helicobacter pylorin häätöön tarkoitetut yhdistelmäpakkaukset";"(A02BD) Kombinationsförpackningar för eradikation av helicobacter pylori";"(A02BD) Combinations for eradication of helicobacter pylori";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"6424,35";"895";"892";"A03FA";"(A03FA) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03FA) Motilitetsstimulerande medel";"(A03FA) Propulsives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"63097,66";"990";"958";"A04AA";"(A04AA) Serotoniiniantagonistit";"(A04AA) Serotonin (5ht3) receptorantagonister";"(A04AA) Serotonin (5ht3) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"1716,85";"38";"36";"A04AD";"(A04AD) Muut pahoinvointilääkkeet";"(A04AD) Övriga antiemetika";"(A04AD) Other antiemetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"44665,14";"410";"409";"A05AA";"(A05AA) Sappihapot ja niiden johdokset";"(A05AA) Gallsyror och derivat";"(A05AA) Bile acids and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"94246,48";"3499";"3498";"A06AC";"(A06AC) Suolen sisältöä lisäävät laksatiivit";"(A06AC) Bulklaxativ";"(A06AC) Bulk-forming laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"36169,56";"1949";"1947";"A06AD";"(A06AD) Osmoottiset laksatiivit";"(A06AD) Osmotiskt aktiva medel";"(A06AD) Osmotically acting laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2397,57";"14";"14";"A06AG";"(A06AG) Peräruiskeet";"(A06AG) Klysma";"(A06AG) Enemas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"8909,46";"123";"122";"A06AH";"(A06AH) Perifeeriset opioidireseptoriantagonistit";"(A06AH) Perifera opioidreceptorantagonister";"(A06AH) Peripheral opioid receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2935,72";"26";"26";"A06AX";"(A06AX) Muut ummetuslääkkeet";"(A06AX) Övriga laxermedel";"(A06AX) Other drugs for constipation";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"29712,87";"93";"91";"A07AA";"(A07AA) Antibiootit";"(A07AA) Antibiotika";"(A07AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"48476,92";"438";"433";"A07EA";"(A07EA) Paikallisesti vaikuttavat kortikosteroidit";"(A07EA) Lokalt verkande kortikosteroider";"(A07EA) Corticosteroids acting locally";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"402442,75";"4598";"4422";"A07EC";"(A07EC) Aminosalisyylihappo ja sitä muistuttavat lääkeaineet";"(A07EC) Aminosalicylsyra och liknande medel";"(A07EC) Aminosalicylic acid and similar agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"1756,65";"15";"15";"A08AA";"(A08AA) Keskushermostoon vaikuttavat laihdutuslääkkeet";"(A08AA) Centralt verkande medel vid obesitas";"(A08AA) Centrally acting antiobesity products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"76575,78";"662";"623";"A09AA";"(A09AA) Entsyymivalmisteet";"(A09AA) Digestionsenzymer";"(A09AA) Enzyme preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"315972,81";"3513";"3469";"A10AB";"(A10AB) Lyhytvaikutteiset";"(A10AB) Snabbverkande, för injektion";"(A10AB) Insulins and analogues for injection, fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"11326,12";"158";"158";"A10AC";"(A10AC) Pitkävaikutteiset";"(A10AC) Långverkande";"(A10AC) Insulins and analogues, intermediate-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"8206,35";"63";"63";"A10AD";"(A10AD) Insuliinisekoitteet";"(A10AD) Insulinblandningar";"(A10AD) Insulins and analogues, intermediate-acting combined with fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"903952,65";"6200";"5732";"A10AE";"(A10AE) Ylipitkävaikutteiset";"(A10AE) Överlångverkande";"(A10AE) Insulins and analogues, long-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"335908,39";"21197";"21075";"A10BA";"(A10BA) Biguanidit";"(A10BA) Biguanidderivat";"(A10BA) Biguanides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2031,60";"230";"229";"A10BB";"(A10BB) Sulfonyyliureat";"(A10BB) Sulfonylureider";"(A10BB) Sulfonylureas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"298248,36";"3009";"3005";"A10BD";"(A10BD) Oraalisten veren glukoosipitoisuutta pienentävien lääkkeiden yhdistelmävalmisteet";"(A10BD) Kombinationer av orala blodsockersänkande medel";"(A10BD) Combinations of oral blood glucose lowering drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"13007,70";"214";"210";"A10BG";"(A10BG) Tiatsolidiinidionit";"(A10BG) Tiazolidindioner";"(A10BG) Thiazolidinediones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"603961,46";"8623";"8605";"A10BH";"(A10BH) Dipeptidyylipeptidaasi 4:n (dpp-4) estäjät";"(A10BH) Dipeptidylpeptidas-4-hämmare";"(A10BH) Dipeptidyl peptidase 4 (dpp-4) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"522823,33";"2507";"2495";"A10BJ";"(A10BJ) Glp-1-analogit";"(A10BJ) Glp-1-analoger";"(A10BJ) Glucagon-like peptide-1 (glp-1) analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"790592,65";"7730";"7719";"A10BK";"(A10BK) Natrium-glukoosi-kuljettajaproteiini 2:n (sglt2) estäjät";"(A10BK) Natrium-glukos-kotransportör 2 (sglt2) hämmare";"(A10BK) Sodium-glucose co-transporter 2 (sglt2) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2021,16";"91";"90";"A10BX";"(A10BX) Muut veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10BX) Övriga blodsockersänkande medel, exkl. insuliner";"(A10BX) Other blood glucose lowering drugs, excl. insulins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"12441,91";"427";"421";"A11CC";"(A11CC) D-vitamiini ja sen kaltaiset yhdisteet";"(A11CC) Vitamin d och analoger";"(A11CC) Vitamin d and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"3710,58";"194";"193";"A12AA";"(A12AA) Kalsium";"(A12AA) Kalcium";"(A12AA) Calcium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"183290,95";"17431";"17407";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"243835,34";"31";"22";"A16AB";"(A16AB) Entsyymit";"(A16AB) Enzymer";"(A16AB) Enzymes";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"45647,42";"3551";"3546";"B01AA";"(B01AA) K-vitamiiniantagonistit";"(B01AA) Vitamin k-antagonister";"(B01AA) Vitamin k antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"297891,23";"3046";"2956";"B01AB";"(B01AB) Hepariiniryhmä";"(B01AB) Heparingruppen";"(B01AB) Heparin group";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"242099,78";"9251";"9245";"B01AC";"(B01AC) Aggregaation estäjät lukuun ottamatta hepariinia";"(B01AC) Aggregationhämmare, exkl heparin";"(B01AC) Platelet aggregation inhibitors excl. heparin";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"218768,50";"1411";"1409";"B01AE";"(B01AE) Suorat trombiinin estäjät";"(B01AE) Direkta trombinhämmare";"(B01AE) Direct thrombin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2223226,49";"20389";"20327";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"15453,87";"563";"559";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"720490,16";"47";"41";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"205383,03";"60";"55";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"18668,04";"891";"891";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"345640,92";"458";"457";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"68856,13";"168";"116";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"95522,29";"143";"117";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"27165,10";"2770";"2742";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"30140,11";"799";"792";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"8597,00";"385";"383";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"34226,13";"463";"451";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"119538,27";"10955";"10464";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"28329,65";"1241";"1217";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"170249,62";"81";"78";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"4794,08";"279";"279";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"110632,82";"22294";"21159";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"48545,76";"5055";"5037";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"13472,73";"1504";"1504";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"2808,31";"228";"228";"C03EB";"(C03EB) Loop-diureetit ja kaliumia säästävät diureetit";"(C03EB) Loop diuretika och kaliumsparande diuretika";"(C03EB) High-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"46561,64";"5138";"5109";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"462997,48";"55257";"54118";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"13718,60";"1320";"1304";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"24002,26";"1050";"1050";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"21876,28";"431";"431";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"346561,35";"37487";"37361";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"7587,78";"461";"455";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"14571,74";"442";"437";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"174300,92";"24107";"23869";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"67123,18";"3165";"3163";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"23710,83";"765";"763";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"9178,91";"225";"225";"C09BX";"(C09BX) Ace:n estäjät, muut yhdistelmävalmisteet";"(C09BX) Ace-hämmare, övriga kombinationer";"(C09BX) Ace inhibitors, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"362710,39";"41806";"41441";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"228820,87";"11069";"11060";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"17924,66";"1167";"1167";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"91948,99";"978";"972";"C09DX";"(C09DX) Angiotensiini ii -reseptorin salpaajat, muut yhdistelmävalmisteet";"(C09DX) Angiotensin ii-receptor blockerare (arb), övriga kombinationer";"(C09DX) Angiotensin ii receptor blockers (arbs), other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"516323,37";"66020";"65698";"C10AA";"(C10AA) Hmg-coa-reduktaasin estäjät";"(C10AA) Hmg-coa-reduktashämmare";"(C10AA) Hmg coa reductase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
