"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"11162,95";"44";"39";"L01CA";"(L01CA) Vinka-alkaloidit ja analogit";"(L01CA) Vinca-alkaloider och analoger";"(L01CA) Vinca alkaloids and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"86610,49";"73";"73";"L01EA";"(L01EA) Bcr-abl-tyrosiinikinaasin estäjät";"(L01EA) Bcr-abl tyrosinkinashämmare";"(L01EA) Bcr-abl tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"178241,68";"38";"37";"L01EB";"(L01EB) Epidermaalisen kasvutekijäreseptorin (egfr) tyrosiinikinaasin estäjät";"(L01EB) Epidermal tillväxtfaktorreceptor (egfr) tyrosinkinashämmare";"(L01EB) Epidermal growth factor receptor (egfr) tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"151180,99";"31";"30";"L01EC";"(L01EC) B-raf seriini-treoniini kinaasin (braf) estäjät";"(L01EC) B-raf serin-treonin kinas (braf) hämmare";"(L01EC) B-raf serine-threonine kinase (braf) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"73934,10";"16";"15";"L01ED";"(L01ED) Anaplastisen lymfoomakinaasin (alk) estäjät";"(L01ED) Anaplastiskt lymfomkinas (alk) hämmare";"(L01ED) Anaplastic lymphoma kinase (alk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"109151,99";"29";"29";"L01EE";"(L01EE) Mitogeenin aktivoiman proteiinikinaasin (mek) estäjät";"(L01EE) Mitogenaktiverat proteinkinas (mek) hämmare";"(L01EE) Mitogen-activated protein kinase (mek) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"388138,37";"163";"163";"L01EF";"(L01EF) Sykliinistä riippuvaisten kinaasien (cdk) estäjät";"(L01EF) Cyklinberoende kinas (cdk) hämmare";"(L01EF) Cyclin-dependent kinase (cdk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"117309,66";"39";"37";"L01EJ";"(L01EJ) Januskinaasin (jak) estäjät";"(L01EJ) Januskinas (jak)-hämmare";"(L01EJ) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"297291,65";"56";"56";"L01EL";"(L01EL) Brutonin tyrosiinikinaasin (btk) estäjät";"(L01EL) Brutons tyrosinkinas (btk) hämmare";"(L01EL) Bruton's tyrosine kinase (btk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"461704,42";"149";"143";"L01EX";"(L01EX) Muut proteiinikinaasin estäjät";"(L01EX) Övriga proteinkinashämmare";"(L01EX) Other protein kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"54093,50";"10";"10";"L01FC";"(L01FC) Cd38 -estäjät";"(L01FC) Cd38 hämmare";"(L01FC) Cd38 (clusters of differentiation 38) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"189410,63";"41";"35";"L01XK";"(L01XK) Poly (adp-riboosi) polymeraasin (parp) estäjät";"(L01XK) Poly (adp-ribos) polymeras (parp) hämmare";"(L01XK) Poly (adp-ribose) polymerase (parp) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"288636,78";"341";"340";"L01XX";"(L01XX) Muut antineoplastiset lääkeaineet";"(L01XX) Övriga antineoplastika medel";"(L01XX) Other antineoplastic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"257175,98";"681";"681";"L02AE";"(L02AE) Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet";"(L02AE) Gonadotropinfrisättande hormonanaloger";"(L02AE) Gonadotrophin releasing hormone analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"16181,15";"317";"317";"L02BA";"(L02BA) Antiestrogeenit";"(L02BA) Antiestrogener";"(L02BA) Anti-estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"952916,27";"572";"571";"L02BB";"(L02BB) Antiandrogeenit";"(L02BB) Antiandrogener";"(L02BB) Anti-androgens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"39208,45";"1326";"1326";"L02BG";"(L02BG) Aromataasi-inhibiittorit";"(L02BG) Aromatashämmare";"(L02BG) Aromatase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"52529,57";"227";"225";"L02BX";"(L02BX) Muut hormoniantagonistit ja vastaavat valmisteet";"(L02BX) Övriga antihormoner och liknande medel";"(L02BX) Other hormone antagonists and related agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"202874,35";"478";"472";"L03AA";"(L03AA) Kasvutekijät";"(L03AA) Koloni stimulerande faktorer";"(L03AA) Colony stimulating factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"67935,22";"45";"45";"L03AB";"(L03AB) Interferonit";"(L03AB) Interferoner";"(L03AB) Interferons";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"39763,51";"24";"24";"L03AX";"(L03AX) Muut immunostimulantit";"(L03AX) Övriga immunstimulerande medel";"(L03AX) Other immunostimulants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"589694,44";"820";"805";"L04AA";"(L04AA) Selektiiviset immunosuppressantit";"(L04AA) Selektiva immunsuppressiva medel";"(L04AA) Selective immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"898739,90";"748";"746";"L04AB";"(L04AB) Tuumorinekroositekijä alfan (tnf-a) estäjät";"(L04AB) Tumörnekrosfaktor alfa (tnf-a) hämmare";"(L04AB) Tumor necrosis factor alpha (tnf-a) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"720827,85";"347";"347";"L04AC";"(L04AC) Interleukiinin estäjät";"(L04AC) Interleukin hämmare";"(L04AC) Interleukin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"184037,57";"570";"429";"L04AD";"(L04AD) Kalsineuriinin estäjät";"(L04AD) Calcineurin hämmare";"(L04AD) Calcineurin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"521729,44";"4599";"4531";"L04AX";"(L04AX) Muut immunosuppressantit";"(L04AX) Övriga immunsuppressiva medel";"(L04AX) Other immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"44659,32";"3034";"3012";"M01AB";"(M01AB) Etikkahappojohdokset ja vastaavat aineet";"(M01AB) Ättiksyraderivat och närbesläktade substanser";"(M01AB) Acetic acid derivatives and related substances";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"6887,49";"553";"552";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"290713,68";"24818";"24533";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"74470,30";"8704";"8589";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9745,88";"698";"694";"M02AA";"(M02AA) Paikallisesti käytettävät tulehduskipulääkkeet";"(M02AA) Icke-steroida anti-inflammatoriska medel till utvärtes bruk";"(M02AA) Antiinflammatory preparations, non-steroids for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"22042,34";"74";"73";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"67547,84";"5490";"5339";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"37153,61";"4633";"4618";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"21149,94";"1559";"1559";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2073,64";"73";"73";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"292145,95";"943";"943";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"74913,16";"4166";"3615";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"26885,66";"694";"627";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"90242,24";"3656";"3486";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"52425,94";"7440";"7374";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"56480,76";"3947";"3796";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"308741,67";"41480";"41270";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"250070,78";"12694";"12100";"N02BF";"(N02BF) NA";"(N02BF) NA";"(N02BF) NA";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"135024,17";"4645";"4423";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"201311,97";"291";"290";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"546,98";"16";"16";"N03AA";"(N03AA) Barbituraatit ja niiden johdokset";"(N03AA) Barbiturater och derivat";"(N03AA) Barbiturates and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1893,67";"93";"93";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1135,03";"14";"14";"N03AD";"(N03AD) Suksinimidijohdokset";"(N03AD) Suxinimidderivat";"(N03AD) Succinimide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"138,19";"43";"42";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"110568,89";"2559";"2344";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"78130,48";"3792";"3438";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"491346,30";"6158";"4946";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2322,21";"346";"346";"N04AA";"(N04AA) Tertiääriset amiinit";"(N04AA) Tertiära aminer";"(N04AA) Tertiary amines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"245188,29";"3164";"2440";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1331,95";"45";"45";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"48873,32";"2468";"2399";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9392,75";"310";"310";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"7288,06";"46";"46";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"8327,45";"768";"726";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"12175,61";"664";"626";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5975,80";"464";"459";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"31778,74";"199";"182";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9759,64";"541";"521";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"492821,90";"22555";"19476";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"12223,25";"112";"111";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"15427,09";"657";"653";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"442362,56";"9969";"9317";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"102021,80";"14427";"14154";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"11733,19";"263";"258";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9640,46";"106";"105";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"76447,85";"10890";"10812";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5743,98";"231";"229";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"222075,24";"18811";"18498";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"6076,59";"162";"161";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"671398,61";"32413";"29890";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"434817,39";"8386";"7591";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5796,20";"15";"15";"N06BX";"(N06BX) Muut keskushermostoa stimuloivat lääkeaineet";"(N06BX) Övriga psykostimulantia";"(N06BX) Other psychostimulants and nootropics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"11308,84";"838";"836";"N06CA";"(N06CA) Masennuslääkkeiden ja muiden psyykenlääkkeiden yhdistelmävalmisteet";"(N06CA) Kombinationer av antidepressiva och andra psykofarmaka";"(N06CA) Antidepressants in combination with psycholeptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"122250,46";"8712";"8673";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"55579,24";"11240";"11212";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"7167,94";"142";"123";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"10832,04";"206";"206";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"3864,49";"236";"182";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"18379,21";"1309";"1304";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"100842,45";"48";"46";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"11899,38";"1020";"1018";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"39036,76";"1604";"1603";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"361912,01";"17626";"17460";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
