"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"7010,05";"131";"98";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"16758,90";"867";"709";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"30318,91";"1532";"1286";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1248,92";"31";"29";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"762,37";"41";"40";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3300,52";"208";"207";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"30592,58";"620";"567";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1808,99";"194";"194";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"13318,82";"338";"288";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"15492,86";"1326";"1325";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"187,32";"26";"26";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2888,53";"31";"31";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"839,27";"14";"14";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"4973,96";"178";"177";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"11520,97";"126";"117";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2274,01";"20";"19";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"111962,30";"1687";"1356";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"356,50";"24";"24";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"4764,24";"521";"521";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"57014,48";"1103";"1099";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"401,53";"15";"15";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"19175,21";"27";"27";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"6877,44";"331";"314";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3422,33";"36";"36";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"4720,27";"778";"704";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"14519,13";"1666";"1635";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"11688,69";"1223";"1218";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"30767,07";"2633";"2612";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"34405,60";"2760";"2595";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1609,13";"64";"62";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1016,23";"19";"18";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"910,88";"23";"23";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"7133,47";"405";"383";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1919,33";"42";"40";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"11578,11";"18";"18";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"29642,26";"980";"930";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"20273,87";"668";"597";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"15980,30";"38";"36";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2306,80";"138";"134";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"7841,76";"980";"876";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"21711,05";"1292";"1224";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1382,36";"40";"40";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"10652,47";"118";"114";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"192822,14";"83";"79";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"45216,66";"113";"110";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"9865,91";"23";"23";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"100620,38";"266";"243";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"13967,07";"1312";"1286";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"124,39";"15";"15";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3441,06";"231";"228";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1604,76";"175";"174";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"9154,58";"85";"85";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"50239,44";"2788";"2451";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"22561,52";"548";"406";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"7456,18";"239";"177";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"45358,62";"1957";"1575";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"71141,86";"3014";"2504";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2151,55";"63";"57";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1790,33";"82";"82";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"705,88";"13";"12";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"10294,05";"611";"611";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"66527,18";"1303";"1155";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3422,30";"367";"364";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"21726,98";"574";"507";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"31295,42";"2626";"2609";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"408,81";"54";"54";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"5393,45";"69";"64";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3494,15";"41";"41";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"8100,93";"313";"311";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"29950,23";"307";"291";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1793,14";"14";"14";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3603,44";"41";"39";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"223600,24";"3421";"2772";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"956,05";"31";"31";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"11074,08";"1156";"1155";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"133894,93";"2482";"2462";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"178544,31";"59";"58";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"25895,28";"82";"82";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"13112,29";"660";"628";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"5587,14";"54";"52";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"14118,56";"1760";"1543";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"28203,21";"3316";"3250";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"24773,30";"2655";"2640";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"65478,02";"5507";"5430";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"72593,59";"6160";"5778";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3460,44";"127";"120";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2598,17";"52";"51";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
