"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"30211,69";"217";"217";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"94104,00";"815";"751";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"4048932,36";"64643";"50974";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"12079,24";"424";"423";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"169222,33";"19713";"19678";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"309614,39";"42";"35";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2168341,61";"42922";"42644";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1441245,21";"824";"805";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"430186,51";"1331";"1328";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"166298,77";"275";"140";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"257526,37";"16";"11";"B06";"(B06) Muut hematologiset valmisteet";"(B06) Övriga hematologiska medel";"(B06) Other hematological agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"213170,24";"13918";"13220";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"262425,04";"1434";"1391";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"200150,46";"32928";"29058";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"491147,00";"60915";"59544";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"376521,34";"43244";"43103";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1049625,27";"92580";"91338";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1161148,38";"97448";"90797";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"55917,32";"2301";"2237";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"42165,89";"857";"821";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"21004,73";"606";"605";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"226016,53";"12820";"11886";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2741,29";"61";"61";"D09";"(D09) Lääkesiteet";"(D09) Medicinska förband";"(D09) Medicated dressings";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"73664,35";"1712";"1682";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"538219,82";"601";"596";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"44128,66";"328";"328";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"774595,11";"29565";"28279";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"812968,55";"28469";"25623";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"465120,60";"1113";"1082";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"71756,60";"4312";"4257";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"245623,82";"34898";"30525";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1957,59";"63";"62";"H04";"(H04) Haiman hormonit";"(H04) Pankreashormoner";"(H04) Pancreatic hormones";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"17802,96";"238";"236";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"613649,46";"34962";"32830";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"65185,65";"1343";"1318";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2355,53";"23";"23";"J04";"(J04) Mykobakteerilääkkeet";"(J04) Medel mot mykobakterier";"(J04) Antimycobacterials";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"225537,18";"3819";"3770";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"393442,50";"163";"109";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"4173592,08";"2285";"2186";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2440487,18";"3890";"3748";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"278645,48";"584";"582";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"4638275,90";"9812";"9215";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"460517,12";"42451";"41370";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1440,01";"186";"185";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"129930,85";"6941";"6766";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"45817,96";"5610";"5592";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"465904,80";"3196";"3194";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1784691,70";"97205";"85230";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"903607,83";"17114";"13250";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"367946,83";"7577";"5924";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"1677670,40";"71947";"57057";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2303236,44";"101683";"85593";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"234406,06";"1896";"1809";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"58793,78";"2912";"2902";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"29342,29";"613";"586";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"301708,18";"18257";"18164";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"2043720,31";"37744";"33864";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"120908,46";"12677";"12632";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"207260,86";"24";"13";"R07";"(R07) Muut hengityselinten sairauksien lääkkeet";"(R07) Övriga medel vid sjukdomar i andningsorganen";"(R07) Other respiratory system products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"760040,90";"19523";"17163";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"55031,55";"295";"265";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"3";"45666,49";"126";"125";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"492269,27";"46086";"45876";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"7041,48";"992";"990";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"89937,02";"1142";"1103";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"35388,75";"469";"469";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"125775,42";"5196";"5160";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"476110,78";"5097";"4892";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"26652,58";"200";"200";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"94128,70";"895";"809";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"4095933,35";"65061";"51602";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"11773,17";"399";"396";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"167970,80";"19592";"19565";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"267769,05";"40";"32";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"2093707,56";"42661";"42393";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"1357357,76";"824";"808";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"379078,32";"1272";"1267";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"123233,77";"233";"119";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"285103,94";"20";"15";"B06";"(B06) Muut hematologiset valmisteet";"(B06) Övriga hematologiska medel";"(B06) Other hematological agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"198242,18";"13533";"12869";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"216602,96";"1540";"1494";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"193271,59";"32563";"28870";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"490787,55";"60690";"59365";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"387512,79";"43276";"43141";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
"2025";"4";"1104999,51";"92887";"91629";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-29 10:08:05.899853"
