"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"6";"4187,07";"35";"33";"N02AA03";"(N02AA03) Hydromorfoni";"(N02AA03) Hydromorfon";"(N02AA03) Hydromorphone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"95663,47";"4866";"4208";"N02AA05";"(N02AA05) Oksikodoni";"(N02AA05) Oxikodon";"(N02AA05) Oxycodone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"43135,74";"798";"720";"N02AB03";"(N02AB03) Fentanyyli";"(N02AB03) Fentanyl";"(N02AB03) Fentanyl";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"188695,35";"4904";"4667";"N02AE01";"(N02AE01) Buprenorfiini";"(N02AE01) Buprenorfin";"(N02AE01) Buprenorphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"109158,37";"8787";"8697";"N02AJ06";"(N02AJ06) Kodeiini ja parasetamoli";"(N02AJ06) Kodein och paracetamol";"(N02AJ06) Codeine and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"3673,08";"307";"307";"N02AJ13";"(N02AJ13) Tramadoli ja parasetamoli";"(N02AJ13) Tramadol och paracetamol";"(N02AJ13) Tramadol and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"80834,91";"4979";"4772";"N02AX02";"(N02AX02) Tramadoli";"(N02AX02) Tramadol";"(N02AX02) Tramadol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"407141,10";"53790";"53482";"N02BE01";"(N02BE01) Parasetamoli";"(N02BE01) Paracetamol";"(N02BE01) Paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"256982,83";"9774";"9585";"N02BF01";"(N02BF01) Gabapentiini";"(N02BF01) Gabapentin";"(N02BF01) Gabapentin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"144406,63";"8796";"8200";"N02BF02";"(N02BF02) Pregabaliini";"(N02BF02) Pregabalin";"(N02BF02) Pregabalin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"97872,66";"3210";"3126";"N02CC01";"(N02CC01) Sumatriptaani";"(N02CC01) Sumatriptan";"(N02CC01) Sumatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"3454,13";"152";"150";"N02CC02";"(N02CC02) Naratriptaani";"(N02CC02) Naratriptan";"(N02CC02) Naratriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"3292,68";"60";"55";"N02CC03";"(N02CC03) Tsolmitriptaani";"(N02CC03) Zolmitriptan";"(N02CC03) Zolmitriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"24358,07";"659";"650";"N02CC04";"(N02CC04) Ritsatriptaani";"(N02CC04) Rizatriptan";"(N02CC04) Rizatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"14065,52";"351";"347";"N02CC05";"(N02CC05) Almotriptaani";"(N02CC05) Almotriptan";"(N02CC05) Almotriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"11431,22";"680";"677";"N02CC06";"(N02CC06) Eletriptaani";"(N02CC06) Eletriptan";"(N02CC06) Eletriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"14596,28";"499";"496";"N02CC07";"(N02CC07) Frovatriptaani";"(N02CC07) Frovatriptan";"(N02CC07) Frovatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2429,34";"57";"57";"N02CC51";"(N02CC51) Sumatriptaani ja naprokseeni";"(N02CC51) Sumatriptan och naproxen";"(N02CC51) Sumatriptan and naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"86874,50";"122";"122";"N02CD01";"(N02CD01) Erenumabi";"(N02CD01) Erenumab";"(N02CD01) Erenumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"62096,75";"85";"85";"N02CD02";"(N02CD02) Galkanetsumabi";"(N02CD02) Galkanezumab";"(N02CD02) Galcanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"192357,61";"287";"287";"N02CD03";"(N02CD03) Fremanetsumabi";"(N02CD03) Fremanezumab";"(N02CD03) Fremanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"53673,65";"186";"175";"N02CD06";"(N02CD06) Rimegepantti";"(N02CD06) Rimegepant";"(N02CD06) Rimegepant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"64371,92";"100";"100";"N02CD07";"(N02CD07) Atogepantti";"(N02CD07) Atogepant";"(N02CD07) Atogepant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1150,01";"28";"28";"N03AA03";"(N03AA03) Primidoni";"(N03AA03) Primidon";"(N03AA03) Primidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1602,53";"93";"92";"N03AB02";"(N03AB02) Fenytoiini";"(N03AB02) Fenytoin";"(N03AB02) Phenytoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"10460,78";"1277";"1251";"N03AE01";"(N03AE01) Klonatsepaami";"(N03AE01) Klonazepam";"(N03AE01) Clonazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"25161,69";"1360";"1228";"N03AF01";"(N03AF01) Karbamatsepiini";"(N03AF01) Karbamazepin";"(N03AF01) Carbamazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"88505,21";"1719";"1548";"N03AF02";"(N03AF02) Okskarbatsepiini";"(N03AF02) Oxkarbazepin";"(N03AF02) Oxcarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5070,38";"24";"22";"N03AF03";"(N03AF03) Rufinamidi";"(N03AF03) Rufinamid";"(N03AF03) Rufinamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"11754,26";"33";"30";"N03AF04";"(N03AF04) Eslikarbatsepiini";"(N03AF04) Eslikarbazepin";"(N03AF04) Eslicarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"121691,42";"4801";"4318";"N03AG01";"(N03AG01) Valproiinihappo";"(N03AG01) Valproinsyra";"(N03AG01) Valproic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"141339,55";"3304";"2891";"N03AX09";"(N03AX09) Lamotrigiini";"(N03AX09) Lamotrigin";"(N03AX09) Lamotrigine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"40107,63";"640";"562";"N03AX11";"(N03AX11) Topiramaatti";"(N03AX11) Topiramat";"(N03AX11) Topiramate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"207867,45";"2595";"2315";"N03AX14";"(N03AX14) Levetirasetaami";"(N03AX14) Levetiracetam";"(N03AX14) Levetiracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"18215,63";"142";"117";"N03AX15";"(N03AX15) Tsonisamidi";"(N03AX15) Zonisamid";"(N03AX15) Zonisamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"88764,43";"930";"825";"N03AX18";"(N03AX18) Lakosamidi";"(N03AX18) Lacosamide";"(N03AX18) Lacosamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"32410,71";"131";"126";"N03AX22";"(N03AX22) Perampaneeli";"(N03AX22) Perampanel";"(N03AX22) Perampanel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"70541,44";"298";"275";"N03AX23";"(N03AX23) Brivarasetaami";"(N03AX23) Brivaracetam";"(N03AX23) Brivaracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"57443,76";"30";"30";"N03AX24";"(N03AX24) Kannabidioli";"(N03AX24) Cannabidiol";"(N03AX24) Cannabidiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"21386,26";"63";"55";"N03AX25";"(N03AX25) Senobamaatti";"(N03AX25) Cenobamat";"(N03AX25) Cenobamate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2745,52";"451";"450";"N04AA02";"(N04AA02) Biperideeni";"(N04AA02) Biperiden";"(N04AA02) Biperiden";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"153328,88";"3516";"2723";"N04BA02";"(N04BA02) Levodopa ja dekarboksylaasin estäjä";"(N04BA02) Levodopa och dekarboxylashämmare";"(N04BA02) Levodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"99801,88";"606";"480";"N04BA03";"(N04BA03) Levodopa, dekarboksylaasin estäjä ja comt-estäjä";"(N04BA03) Levodopa, dekarboxylashämmare och comt-hämmare";"(N04BA03) Levodopa, decarboxylase inhibitor and comt inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"28952,10";"12";"12";"N04BA07";"(N04BA07) Foslevodopa ja dekarboksylaasin estäjä";"(N04BA07) Foslevodopa och dekarboxylashämmare";"(N04BA07) Foslevodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2124,47";"67";"67";"N04BB01";"(N04BB01) Amantadiini";"(N04BB01) Amantadin";"(N04BB01) Amantadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"19659,99";"246";"217";"N04BC04";"(N04BC04) Ropiniroli";"(N04BC04) Ropinirol";"(N04BC04) Ropinirole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"40238,48";"2483";"2444";"N04BC05";"(N04BC05) Pramipeksoli";"(N04BC05) Pramipexol";"(N04BC05) Pramipexole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2021,30";"43";"43";"N04BC06";"(N04BC06) Kabergoliini";"(N04BC06) Kabergolin";"(N04BC06) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"15735,50";"52";"47";"N04BC09";"(N04BC09) Rotigotiini";"(N04BC09) Rotigotin";"(N04BC09) Rotigotine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"8825,53";"187";"187";"N04BD01";"(N04BD01) Selegiliini";"(N04BD01) Selegilin";"(N04BD01) Selegiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"3871,54";"201";"200";"N04BD02";"(N04BD02) Rasagiliini";"(N04BD02) Rasagilin";"(N04BD02) Rasagiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1761,16";"16";"16";"N04BX02";"(N04BX02) Entakaponi";"(N04BX02) Entacapon";"(N04BX02) Entacapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"16999,56";"76";"76";"N04BX04";"(N04BX04) Opikaponi";"(N04BX04) Opikapon";"(N04BX04) Opicapone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7780,09";"927";"882";"N05AA02";"(N05AA02) Levomepromatsiini";"(N05AA02) Levomepromazin";"(N05AA02) Levomepromazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"17866,87";"921";"852";"N05AB03";"(N05AB03) Perfenatsiini";"(N05AB03) Perfenazin";"(N05AB03) Perphenazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7257,17";"545";"537";"N05AD01";"(N05AD01) Haloperidoli";"(N05AD01) Haloperidol";"(N05AD01) Haloperidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"6262,45";"42";"41";"N05AE03";"(N05AE03) Sertindoli";"(N05AE03) Sertindol";"(N05AE03) Sertindole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"14540,84";"90";"86";"N05AE04";"(N05AE04) Tsiprasidoni";"(N05AE04) Ziprasidon";"(N05AE04) Ziprasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"24609,32";"144";"130";"N05AE05";"(N05AE05) Lurasidoni";"(N05AE05) Lurasidon";"(N05AE05) Lurasidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5379,07";"437";"429";"N05AF03";"(N05AF03) Klooriprotikseeni";"(N05AF03) Klorprotixen";"(N05AF03) Chlorprothixene";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5593,37";"188";"181";"N05AF05";"(N05AF05) Tsuklopentiksoli";"(N05AF05) Zuklopentixol";"(N05AF05) Zuclopenthixol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"99650,60";"4434";"3144";"N05AH02";"(N05AH02) Klotsapiini";"(N05AH02) Klozapin";"(N05AH02) Clozapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"261872,30";"6856";"6278";"N05AH03";"(N05AH03) Olantsapiini";"(N05AH03) Olanzapin";"(N05AH03) Olanzapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"399969,98";"15396";"14625";"N05AH04";"(N05AH04) Ketiapiini";"(N05AH04) Ketiapin";"(N05AH04) Quetiapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1220,35";"52";"52";"N05AL01";"(N05AL01) Sulpiridi";"(N05AL01) Sulpirid";"(N05AL01) Sulpiride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"21833,33";"60";"60";"N05AL05";"(N05AL05) Amisulpridi";"(N05AL05) Amisulprid";"(N05AL05) Amisulpride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"19529,47";"857";"857";"N05AN01";"(N05AN01) Litium";"(N05AN01) Litium";"(N05AN01) Lithium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"140507,01";"9569";"8854";"N05AX08";"(N05AX08) Risperidoni";"(N05AX08) Risperidon";"(N05AX08) Risperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"273228,36";"3313";"3196";"N05AX12";"(N05AX12) Aripipratsoli";"(N05AX12) Aripiprazol";"(N05AX12) Aripiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"174043,43";"317";"315";"N05AX13";"(N05AX13) Paliperidoni";"(N05AX13) Paliperidon";"(N05AX13) Paliperidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"39651,95";"284";"279";"N05AX15";"(N05AX15) Karipratsiini";"(N05AX15) Kariprazin";"(N05AX15) Cariprazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"28644,36";"240";"237";"N05AX16";"(N05AX16) Brekspipratsoli";"(N05AX16) Brexpiprazol";"(N05AX16) Brexpiprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9690,00";"1131";"1114";"N05BA01";"(N05BA01) Diatsepaami";"(N05BA01) Diazepam";"(N05BA01) Diazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"65705,90";"10604";"10516";"N05BA04";"(N05BA04) Oksatsepaami";"(N05BA04) Oxazepam";"(N05BA04) Oxazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7432,90";"1793";"1786";"N05BA06";"(N05BA06) Loratsepaami";"(N05BA06) Lorazepam";"(N05BA06) Lorazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5184,39";"472";"470";"N05BA09";"(N05BA09) Klobatsaami";"(N05BA09) Klobazam";"(N05BA09) Clobazam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"21522,33";"1450";"1395";"N05BA12";"(N05BA12) Alpratsolaami";"(N05BA12) Alprazolam";"(N05BA12) Alprazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"19777,95";"406";"403";"N05BE01";"(N05BE01) Buspironi";"(N05BE01) Buspiron";"(N05BE01) Buspirone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"17620,96";"230";"228";"N05CD08";"(N05CD08) Midatsolaami";"(N05CD08) Midazolam";"(N05CD08) Midazolam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"59611,92";"8377";"8346";"N05CF01";"(N05CF01) Tsopikloni";"(N05CF01) Zopiklon";"(N05CF01) Zopiclone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"24988,22";"3565";"3543";"N05CF02";"(N05CF02) Tsolpideemi";"(N05CF02) Zolpidem";"(N05CF02) Zolpidem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5680,38";"188";"184";"N06AA04";"(N06AA04) Klomipramiini";"(N06AA04) Klomipramin";"(N06AA04) Clomipramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2957,02";"108";"108";"N06AA10";"(N06AA10) Nortriptyliini";"(N06AA10) Nortriptylin";"(N06AA10) Nortriptyline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"50407,45";"2411";"2305";"N06AB03";"(N06AB03) Fluoksetiini";"(N06AB03) Fluoxetin";"(N06AB03) Fluoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"40796,66";"3855";"3806";"N06AB04";"(N06AB04) Sitalopraami";"(N06AB04) Citalopram";"(N06AB04) Citalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"17517,37";"899";"894";"N06AB05";"(N06AB05) Paroksetiini";"(N06AB05) Paroxetin";"(N06AB05) Paroxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"84881,72";"6363";"6164";"N06AB06";"(N06AB06) Sertraliini";"(N06AB06) Sertralin";"(N06AB06) Sertraline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"88972,37";"9700";"9632";"N06AB10";"(N06AB10) Essitalopraami";"(N06AB10) Escitalopram";"(N06AB10) Escitalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7910,71";"181";"180";"N06AG02";"(N06AG02) Moklobemidi";"(N06AG02) Moklobemid";"(N06AG02) Moclobemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7091,32";"441";"434";"N06AX03";"(N06AX03) Mianseriini";"(N06AX03) Mianserin";"(N06AX03) Mianserin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"163822,37";"16206";"16171";"N06AX11";"(N06AX11) Mirtatsapiini";"(N06AX11) Mirtazapin";"(N06AX11) Mirtazapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"102285,31";"3639";"3622";"N06AX12";"(N06AX12) Bupropioni";"(N06AX12) Bupropion";"(N06AX12) Bupropion";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"221896,85";"7305";"6705";"N06AX16";"(N06AX16) Venlafaksiini";"(N06AX16) Venlafaxin";"(N06AX16) Venlafaxine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"59188,54";"4913";"4613";"N06AX21";"(N06AX21) Duloksetiini";"(N06AX21) Duloxetin";"(N06AX21) Duloxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"15693,37";"604";"601";"N06AX22";"(N06AX22) Agomelatiini";"(N06AX22) Agomelatin";"(N06AX22) Agomelatine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"326452,71";"6750";"6670";"N06AX26";"(N06AX26) Vortioksetiini";"(N06AX26) Vortioxetin";"(N06AX26) Vortioxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"77783,38";"25";"23";"N06AX27";"(N06AX27) Esketamiini";"(N06AX27) Esketamin";"(N06AX27) Esketamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"17226,25";"195";"188";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"509409,49";"11555";"10433";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"12172,89";"50";"50";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"23500,57";"543";"514";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"373672,16";"2532";"2342";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"8553,66";"633";"633";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"39294,88";"6484";"6473";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"101000,30";"2635";"2611";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"26381,31";"1102";"1091";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"65564,66";"14906";"14883";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9351,18";"207";"182";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"10302,24";"129";"120";"N07BA03";"(N07BA03) Varenikliini";"(N07BA03) Vareniklin";"(N07BA03) Varenicline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"10992,12";"205";"205";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1068,32";"24";"24";"N07BB04";"(N07BB04) Naltreksoni";"(N07BB04) Naltrexon";"(N07BB04) Naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
