"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"51988,83";"2113";"1910";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"28676,04";"64";"63";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"4708,61";"299";"291";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15007,63";"2326";"1979";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"48366,71";"2518";"2349";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"10026,86";"63";"63";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"13185,31";"213";"210";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"42345,60";"15";"10";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"270857,18";"143";"138";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"105017,92";"189";"180";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"23479,81";"29";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"243745,59";"581";"548";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"28438,33";"2523";"2454";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"5945,33";"403";"391";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2629,71";"347";"346";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"32054,10";"202";"202";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"109323,71";"6780";"5915";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"70780,40";"1276";"950";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"22393,26";"572";"424";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"101736,27";"4285";"3560";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"158179,03";"7230";"5989";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3968,78";"122";"116";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3334,70";"176";"175";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2176,38";"52";"51";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"20994,33";"1275";"1268";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"132792,66";"2710";"2465";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6049,98";"671";"670";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"36046,37";"937";"846";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2595,77";"13";"11";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1377,61";"10";"10";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6808,53";"632";"629";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"91,44";"12";"12";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"710,67";"11";"11";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1490,17";"73";"72";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"6565,16";"78";"77";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"46674,18";"823";"665";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1770,91";"202";"201";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"25532,40";"517";"516";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1847,83";"16";"16";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"4020,47";"311";"291";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"3055,08";"27";"26";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"3126,49";"467";"425";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"7365,04";"842";"834";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"6184,56";"596";"594";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"13501,83";"1209";"1197";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"14590,13";"1289";"1196";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"740,36";"44";"42";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"398,15";"10";"10";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"2692,14";"158";"149";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"621,56";"14";"14";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"6803,33";"318";"308";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"10320,73";"406";"362";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"941,38";"64";"64";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"2741,01";"405";"348";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"8070,94";"417";"392";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"321,16";"18";"18";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1279,58";"32";"32";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"56402,81";"27";"25";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"33768,47";"51";"51";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"26724,19";"115";"109";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"6076,03";"544";"533";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"575,75";"64";"64";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"471,61";"66";"66";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"9512,37";"66";"66";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"20815,48";"1361";"1219";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"12293,85";"214";"175";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"5298,66";"77";"62";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"22841,10";"960";"774";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"23264,56";"1051";"918";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"822,14";"18";"17";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"851,50";"40";"40";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"3158,56";"208";"208";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"31726,38";"552";"495";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"1096,39";"118";"118";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"8003,90";"206";"185";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-14 13:59:04.908552"
"2025";"2";"16988,99";"1500";"1490";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"224,20";"31";"31";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"1349,75";"17";"16";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"1598,41";"21";"21";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"4548,64";"208";"206";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"10845,91";"138";"136";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"1014,56";"13";"12";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"120987,61";"2267";"1765";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"350,98";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"4629,38";"557";"556";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"72039,49";"1428";"1419";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"43240,79";"21";"21";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"17306,90";"47";"47";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"7922,69";"578";"552";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"2164,13";"33";"33";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"6556,83";"1214";"1076";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"15570,78";"2009";"1963";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
"2025";"2";"12535,41";"1418";"1414";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-14 13:59:04.908552"
