"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"5574,89";"124";"123";"L01BC02";"(L01BC02) Fluorourasiili";"(L01BC02) Fluorouracil";"(L01BC02) Fluorouracil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16598,01";"227";"227";"L01BC06";"(L01BC06) Kapesitabiini";"(L01BC06) Kapecitabin";"(L01BC06) Capecitabine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3893,72";"12";"12";"L01BC53";"(L01BC53) Tegafuuri, yhdistelmävalmisteet";"(L01BC53) Tegafur, kombinationer";"(L01BC53) Tegafur, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"58178,11";"28";"22";"L01BC59";"(L01BC59) Trifluridiini, yhdistelmävalmisteet";"(L01BC59) Trifluridin, kombinationer";"(L01BC59) Trifluridine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5059,65";"19";"18";"L01CA04";"(L01CA04) Vinorelbiini";"(L01CA04) Vinorelbin";"(L01CA04) Vinorelbine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2295,43";"11";"11";"L01CB01";"(L01CB01) Etoposidi";"(L01CB01) Etoposid";"(L01CB01) Etoposide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11839,38";"36";"36";"L01EA01";"(L01EA01) Imatinibi";"(L01EA01) Imatinib";"(L01EA01) Imatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7867,71";"10";"10";"L01EA02";"(L01EA02) Dasatinibi";"(L01EA02) Dasatinib";"(L01EA02) Dasatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"26544,41";"23";"23";"L01EA03";"(L01EA03) Nilotinibi";"(L01EA03) Nilotinib";"(L01EA03) Nilotinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"357724,62";"64";"64";"L01EB04";"(L01EB04) Osimertinibi";"(L01EB04) Osimertinib";"(L01EB04) Osimertinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"143341,78";"29";"29";"L01EC02";"(L01EC02) Dabrafenibi";"(L01EC02) Dabrafenib";"(L01EC02) Dabrafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"75814,02";"21";"21";"L01EC03";"(L01EC03) Enkorafenibi";"(L01EC03) Enkorafenib";"(L01EC03) Encorafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"88450,13";"19";"19";"L01ED03";"(L01ED03) Alektinibi";"(L01ED03) Alectinib";"(L01ED03) Alectinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"104469,82";"28";"28";"L01EE01";"(L01EE01) Trametinibi";"(L01EE01) Trametinib";"(L01EE01) Trametinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"52122,94";"14";"14";"L01EE03";"(L01EE03) Binimetinibi";"(L01EE03) Binimetinib";"(L01EE03) Binimetinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"187418,05";"100";"100";"L01EF01";"(L01EF01) Palbosiklibi";"(L01EF01) Palbociclib";"(L01EF01) Palbociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"171029,46";"90";"90";"L01EF02";"(L01EF02) Ribosiklibi";"(L01EF02) Ribociklib";"(L01EF02) Ribociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"360715,18";"150";"150";"L01EF03";"(L01EF03) Abemasiklibi";"(L01EF03) Abemaciklib";"(L01EF03) Abemaciclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"159392,14";"56";"55";"L01EJ01";"(L01EJ01) Ruksolitinibi";"(L01EJ01) Ruxolitinib";"(L01EJ01) Ruxolitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"272879,11";"52";"52";"L01EL01";"(L01EL01) Ibrutinibi";"(L01EL01) Ibrutinib";"(L01EL01) Ibrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"154679,82";"26";"25";"L01EL02";"(L01EL02) Akalabrutinibi";"(L01EL02) Akalabrutinib";"(L01EL02) Acalabrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"76216,14";"13";"13";"L01EL03";"(L01EL03) Tsanubrutinibi";"(L01EL03) Zanubrutinib";"(L01EL03) Zanubrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3120,96";"23";"17";"L01EX01";"(L01EX01) Sunitinibi";"(L01EX01) Sunitinib";"(L01EX01) Sunitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"240805,22";"46";"45";"L01EX07";"(L01EX07) Kabotsantinibi";"(L01EX07) Cabozantinib";"(L01EX07) Cabozantinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"89673,12";"34";"30";"L01EX08";"(L01EX08) Lenvatinibi";"(L01EX08) Lenvatinib";"(L01EX08) Lenvatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"205671,01";"106";"106";"L01EX09";"(L01EX09) Nintedanibi";"(L01EX09) Nintedanib";"(L01EX09) Nintedanib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"848911,63";"151";"151";"L01FC01";"(L01FC01) Daratumumabi";"(L01FC01) Daratumumab";"(L01FC01) Daratumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"66915,09";"14";"14";"L01FX24";"(L01FX24) Teklistamabi";"(L01FX24) Teklistamab";"(L01FX24) Teclistamab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"180985,84";"49";"42";"L01XK01";"(L01XK01) Olaparibi";"(L01XK01) Olaparib";"(L01XK01) Olaparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"50810,85";"11";"11";"L01XK02";"(L01XK02) Niraparibi";"(L01XK02) Niraparib";"(L01XK02) Niraparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28285,82";"319";"319";"L01XX05";"(L01XX05) Hydroksikarbamidi";"(L01XX05) Hydroxikarbamid";"(L01XX05) Hydroxycarbamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1437,42";"19";"19";"L01XX35";"(L01XX35) Anagrelidi";"(L01XX35) Anagrelid";"(L01XX35) Anagrelide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"316460,35";"76";"73";"L01XX52";"(L01XX52) Venetoklaksi";"(L01XX52) Venetoclax";"(L01XX52) Venetoclax";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"169660,93";"490";"489";"L02AE02";"(L02AE02) Leuproreliini";"(L02AE02) Leuprorelin";"(L02AE02) Leuprorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"12730,74";"43";"43";"L02AE03";"(L02AE03) Gosereliini";"(L02AE03) Goserelin";"(L02AE03) Goserelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"63975,76";"145";"145";"L02AE04";"(L02AE04) Triptoreliini";"(L02AE04) Triptorelin";"(L02AE04) Triptorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8452,50";"241";"240";"L02BA01";"(L02BA01) Tamoksifeeni";"(L02BA01) Tamoxifen";"(L02BA01) Tamoxifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5854,29";"63";"63";"L02BA03";"(L02BA03) Fulvestrantti";"(L02BA03) Fulvestrant";"(L02BA03) Fulvestrant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19542,11";"191";"190";"L02BB03";"(L02BB03) Bikalutamidi";"(L02BB03) Bikalutamid";"(L02BB03) Bicalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"953421,90";"320";"320";"L02BB04";"(L02BB04) Entsalutamidi";"(L02BB04) Enzalutamid";"(L02BB04) Enzalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"349354,03";"118";"118";"L02BB05";"(L02BB05) Apalutamidi";"(L02BB05) Apalutamide";"(L02BB05) Apalutamid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"460837,47";"138";"138";"L02BB06";"(L02BB06) Darolutamidi";"(L02BB06) Darolutamid";"(L02BB06) Darolutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1251,78";"63";"62";"L02BG03";"(L02BG03) Anastrotsoli";"(L02BG03) Anastrozol";"(L02BG03) Anastrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"72724,51";"1220";"1219";"L02BG04";"(L02BG04) Letrotsoli";"(L02BG04) Letrozol";"(L02BG04) Letrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"12765,78";"159";"159";"L02BG06";"(L02BG06) Eksemestaani";"(L02BG06) Exemestan";"(L02BG06) Exemestane";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21668,69";"96";"94";"L02BX02";"(L02BX02) Degareliksi";"(L02BX02) Degarelix";"(L02BX02) Degarelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"70010,56";"100";"95";"L02BX03";"(L02BX03) Abirateroni";"(L02BX03) Abirateron";"(L02BX03) Abiraterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"53785,20";"177";"177";"L02BX04";"(L02BX04) Relugoliksi";"(L02BX04) Relugolix";"(L02BX04) Relugolix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16754,17";"155";"150";"L03AA02";"(L03AA02) Filgrastiimi";"(L03AA02) Filgrastim";"(L03AA02) Filgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"72208,13";"348";"348";"L03AA13";"(L03AA13) Pegfilgrastiimi";"(L03AA13) Pegfilgrastim";"(L03AA13) Pegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"37858,70";"21";"21";"L03AB07";"(L03AB07) Interferoni beeta-1a";"(L03AB07) Interferon beta-1a";"(L03AB07) Interferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"12007,23";"10";"10";"L03AB13";"(L03AB13) Peginterferoni beeta-1a";"(L03AB13) Peginterferon beta-1a";"(L03AB13) Peginterferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"40047,28";"25";"25";"L03AX13";"(L03AX13) Glatirameeriasetaatti";"(L03AX13) Glatirameracetat";"(L03AX13) Glatiramer acetate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"67069,65";"355";"338";"L04AA06";"(L04AA06) Mykofenolihappo";"(L04AA06) Mykofenolsyra";"(L04AA06) Mycophenolic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"52533,85";"35";"35";"L04AA24";"(L04AA24) Abatasepti";"(L04AA24) Abatacept";"(L04AA24) Abatacept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"51873,38";"39";"38";"L04AA32";"(L04AA32) Apremilasti";"(L04AA32) Apremilast";"(L04AA32) Apremilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"116449,20";"173";"173";"L04AB01";"(L04AB01) Etanersepti";"(L04AB01) Etanercept";"(L04AB01) Etanercept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"196718,67";"254";"253";"L04AB02";"(L04AB02) Infliksimabi";"(L04AB02) Infliximab";"(L04AB02) Infliximab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"113054,93";"458";"457";"L04AB04";"(L04AB04) Adalimumabi";"(L04AB04) Adalimumab";"(L04AB04) Adalimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"65365,48";"41";"41";"L04AB05";"(L04AB05) Sertolitsumabipegoli";"(L04AB05) Certolizumabpegol";"(L04AB05) Certolizumab pegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"229808,34";"146";"146";"L04AB06";"(L04AB06) Golimumabi";"(L04AB06) Golimumab";"(L04AB06) Golimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"73337,05";"126";"126";"L04AC05";"(L04AC05) Ustekinumabi";"(L04AC05) Ustekinumab";"(L04AC05) Ustekinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"48541,62";"48";"48";"L04AC07";"(L04AC07) Tosilitsumabi";"(L04AC07) Tocilizumab";"(L04AC07) Tocilizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"126542,36";"111";"111";"L04AC10";"(L04AC10) Sekukinumabi";"(L04AC10) Secukinumab";"(L04AC10) Secukinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"137036,24";"78";"78";"L04AC13";"(L04AC13) Iksekitsumabi";"(L04AC13) Ixekizumab";"(L04AC13) Ixekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28483,17";"17";"17";"L04AC14";"(L04AC14) Sarilumabi";"(L04AC14) Sarilumab";"(L04AC14) Sarilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"152338,69";"75";"75";"L04AC16";"(L04AC16) Guselkumabi";"(L04AC16) Guselkumab";"(L04AC16) Guselkumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"305401,61";"107";"106";"L04AC18";"(L04AC18) Risankitsumabi";"(L04AC18) Risankizumab";"(L04AC18) Risankizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"101701,89";"51";"51";"L04AC21";"(L04AC21) Bimekitsumabi";"(L04AC21) Bimekizumab";"(L04AC21) Bimekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"47049,49";"248";"190";"L04AD01";"(L04AD01) Siklosporiini";"(L04AD01) Ciklosporin";"(L04AD01) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"131632,62";"416";"311";"L04AD02";"(L04AD02) Takrolimuusi";"(L04AD02) Takrolimus";"(L04AD02) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8007,91";"23";"23";"L04AE01";"(L04AE01) Fingolimodi";"(L04AE01) Fingolimod";"(L04AE01) Fingolimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"47298,75";"24";"24";"L04AF01";"(L04AF01) Tofasitinibi";"(L04AF01) Tofacitinib";"(L04AF01) Tofacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"36952,62";"19";"19";"L04AF02";"(L04AF02) Barisitinibi";"(L04AF02) Baricitinib";"(L04AF02) Baricitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"333288,24";"265";"264";"L04AF03";"(L04AF03) Upadasitinibi";"(L04AF03) Upadacitinib";"(L04AF03) Upadacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"222322,73";"217";"217";"L04AG05";"(L04AG05) Vedolitsumabi";"(L04AG05) Vedolizumab";"(L04AG05) Vedolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"286945,11";"223";"223";"L04AG12";"(L04AG12) Ofatumumabi";"(L04AG12) Ofatumumab";"(L04AG12) Ofatumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6192,65";"287";"287";"L04AK01";"(L04AK01) Leflunomidi";"(L04AK01) Leflunomid";"(L04AK01) Leflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"9892,14";"31";"31";"L04AK02";"(L04AK02) Teriflunomidi";"(L04AK02) Teriflunomid";"(L04AK02) Teriflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17522,88";"575";"556";"L04AX01";"(L04AX01) Atsatiopriini";"(L04AX01) Azatioprin";"(L04AX01) Azathioprine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"230389,61";"4026";"4005";"L04AX03";"(L04AX03) Metotreksaatti";"(L04AX03) Metotrexat";"(L04AX03) Methotrexate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5750,36";"157";"157";"L04AX04";"(L04AX04) Lenalidomidi";"(L04AX04) Lenalidomid";"(L04AX04) Lenalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5484,30";"28";"28";"L04AX05";"(L04AX05) Pirfenidoni";"(L04AX05) Pirfenidon";"(L04AX05) Pirfenidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"29004,02";"30";"30";"L04AX06";"(L04AX06) Pomalidomidi";"(L04AX06) Pomalidomid";"(L04AX06) Pomalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10707,81";"46";"46";"L04AX07";"(L04AX07) Dimetyylifumaraatti";"(L04AX07) Dimetylfumarat";"(L04AX07) Dimethyl fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"22440,86";"10";"10";"L04AX09";"(L04AX09) Diroksimeelifumaraatti";"(L04AX09) Diroximelfumarat";"(L04AX09) Diroximel fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"37052,58";"2609";"2592";"M01AB05";"(M01AB05) Diklofenaakki";"(M01AB05) Diklofenak";"(M01AB05) Diclofenac";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4626,99";"376";"376";"M01AC06";"(M01AC06) Meloksikaami";"(M01AC06) Meloxikam";"(M01AC06) Meloxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"227680,09";"20273";"20155";"M01AE01";"(M01AE01) Ibuprofeeni";"(M01AE01) Ibuprofen";"(M01AE01) Ibuprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"29731,41";"2397";"2391";"M01AE02";"(M01AE02) Naprokseeni";"(M01AE02) Naproxen";"(M01AE02) Naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1715,88";"88";"88";"M01AE03";"(M01AE03) Ketoprofeeni";"(M01AE03) Ketoprofen";"(M01AE03) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3966,64";"375";"374";"M01AH01";"(M01AH01) Selekoksibi";"(M01AH01) Celecoxib";"(M01AH01) Celecoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"64141,29";"9321";"9170";"M01AH05";"(M01AH05) Etorikoksibi";"(M01AH05) Etoricoxib";"(M01AH05) Etoricoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"43350,12";"146";"140";"M03AX01";"(M03AX01) Botuliinitoksiini";"(M03AX01) Botulintoxin";"(M03AX01) Botulinum toxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15301,56";"851";"837";"M03BX01";"(M03BX01) Baklofeeni";"(M03BX01) Baklofen";"(M03BX01) Baclofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"41919,33";"4816";"4776";"M03BX02";"(M03BX02) Titsanidiini";"(M03BX02) Tizanidin";"(M03BX02) Tizanidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"34669,26";"5114";"5100";"M04AA01";"(M04AA01) Allopurinoli";"(M04AA01) Allopurinol";"(M04AA01) Allopurinol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2920,24";"98";"98";"M04AA03";"(M04AA03) Febuksostaatti";"(M04AA03) Febuxostat";"(M04AA03) Febuxostat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21728,77";"1355";"1354";"M05BA04";"(M05BA04) Alendronaatti";"(M05BA04) Alendronat";"(M05BA04) Alendronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1729,58";"71";"71";"M05BA06";"(M05BA06) Ibandronihappo";"(M05BA06) Ibandronsyra";"(M05BA06) Ibandronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5404,03";"175";"175";"M05BA07";"(M05BA07) Risedronaatti";"(M05BA07) Risedronat";"(M05BA07) Risedronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1223,10";"38";"38";"M05BB03";"(M05BB03) Alendronaatti ja kolekalsiferoli";"(M05BB03) Alendronat och kolekalciferol";"(M05BB03) Alendronic acid and colecalciferol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"194228,30";"1154";"1154";"M05BX04";"(M05BX04) Denosumabi";"(M05BX04) Denosumab";"(M05BX04) Denosumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16061,45";"29";"29";"M05BX06";"(M05BX06) Romosotsumabi";"(M05BX06) Romosozumab";"(M05BX06) Romosozumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"209241,01";"11";"11";"M09AX10";"(M09AX10) Risdiplaami";"(M09AX10) Risdiplam";"(M09AX10) Risdiplam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3723,31";"186";"184";"N02AA01";"(N02AA01) Morfiini";"(N02AA01) Morfin";"(N02AA01) Morphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3238,17";"26";"24";"N02AA03";"(N02AA03) Hydromorfoni";"(N02AA03) Hydromorfon";"(N02AA03) Hydromorphone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"78679,53";"4241";"3679";"N02AA05";"(N02AA05) Oksikodoni";"(N02AA05) Oxikodon";"(N02AA05) Oxycodone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27175,94";"603";"544";"N02AB03";"(N02AB03) Fentanyyli";"(N02AB03) Fentanyl";"(N02AB03) Fentanyl";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"112432,80";"3861";"3685";"N02AE01";"(N02AE01) Buprenorfiini";"(N02AE01) Buprenorfin";"(N02AE01) Buprenorphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"83111,64";"6951";"6889";"N02AJ06";"(N02AJ06) Kodeiini ja parasetamoli";"(N02AJ06) Kodein och paracetamol";"(N02AJ06) Codeine and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
