"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"1150587,30";"1483";"1395";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"97061,36";"5086";"4806";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"593856,09";"23653";"16381";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"6121,56";"286";"282";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"211299,14";"5328";"4689";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"61044,11";"1557";"1402";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"14115,47";"100";"94";"V";"(V) Muut";"(V) Varia";"(V) Various";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"199429,97";"5702";"4537";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"116044,70";"1955";"1933";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"151142,52";"13989";"8606";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"34703,25";"620";"577";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"58175,51";"2255";"2108";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"23208,62";"1474";"1288";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"27186,25";"1449";"1400";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"506014,47";"640";"597";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"35775,03";"2209";"2093";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"237768,75";"11186";"7574";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"3495,41";"160";"160";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"99893,73";"2378";"2099";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"26801,63";"660";"592";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"2718,69";"23";"22";"V";"(V) Muut";"(V) Varia";"(V) Various";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"2";"172142,44";"4931";"3844";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"107662,85";"1526";"1507";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"110671,14";"10850";"6715";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"17520,64";"534";"494";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"45123,02";"1859";"1701";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"18630,95";"1225";"1097";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"35393,14";"1090";"1039";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"379239,25";"547";"519";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"25376,36";"1649";"1554";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"225542,25";"8747";"5860";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"2482,24";"117";"117";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"74577,07";"2053";"1813";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"24429,16";"559";"497";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"3766,52";"27";"23";"V";"(V) Muut";"(V) Varia";"(V) Various";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"496784,86";"11890";"9475";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"430278,47";"3395";"3358";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"320004,43";"27762";"17610";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"102814,36";"1809";"1668";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"154914,48";"5288";"4903";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"81095,67";"3480";"3139";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"124710,70";"3210";"3063";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1005776,82";"1634";"1538";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"159032,15";"4665";"4421";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"603437,72";"23628";"16856";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"7821,12";"361";"357";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"210967,61";"5892";"5234";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"65450,13";"1670";"1501";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"20726,04";"92";"83";"V";"(V) Muut";"(V) Varia";"(V) Various";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"195928,93";"5585";"4455";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"77167,14";"1731";"1711";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"139347,15";"13011";"8166";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"32563,28";"621";"589";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"54987,65";"2191";"2032";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"26031,88";"1494";"1323";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"68215,42";"1207";"1135";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"426781,89";"606";"573";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"46855,07";"1858";"1757";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"236499,45";"10537";"6992";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"2795,26";"123";"120";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"84097,17";"2266";"1997";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"23200,68";"610";"551";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"4106,35";"22";"17";"V";"(V) Muut";"(V) Varia";"(V) Various";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"171411,37";"5733";"4245";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"82812,76";"1731";"1718";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"121041,90";"13319";"7491";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"17285,12";"446";"412";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"50155,24";"1892";"1748";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"18372,36";"1340";"1159";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"22244,55";"1144";"1103";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"316596,58";"462";"437";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"42935,59";"1613";"1551";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"207035,82";"10413";"6483";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"2555,45";"120";"117";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"65393,89";"2090";"1825";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"21457,45";"567";"488";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3647,64";"23";"21";"V";"(V) Muut";"(V) Varia";"(V) Various";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"113408,17";"2944";"2377";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"98656,24";"1157";"1144";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"82075,87";"7727";"5058";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"16509,18";"398";"375";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"32744,60";"1236";"1168";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"15937,58";"789";"705";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"23613,78";"716";"680";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"274266,39";"393";"361";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"14993,83";"1093";"1035";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"149888,82";"5641";"3991";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"970,39";"46";"45";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
