"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"13";"75817,1800000";"6769";"4036";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"17515,9600000";"254";"235";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"27729,3700000";"1100";"1019";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"15797,8400000";"675";"594";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"12694,7700000";"396";"382";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"182385,5400000";"324";"308";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"12845,6200000";"874";"842";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"116598,3700000";"4864";"3216";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"1124,0100000";"54";"54";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"43716,7200000";"1263";"1096";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"9964,7300000";"271";"236";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"328723,4800000";"6957";"5103";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"131689,2800000";"2042";"2026";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"168463,3400000";"15388";"8837";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"42479,0800000";"564";"504";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"62394,0000000";"2306";"2130";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"35649,4300000";"1299";"1157";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"42158,8800000";"1027";"973";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"522975,4500000";"771";"722";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"46620,7200000";"1948";"1838";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"265095,0700000";"10160";"6902";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"2464,9400000";"127";"125";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"113129,2000000";"2827";"2417";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"25647,4300000";"686";"601";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"21";"1";"Lappi";"Lappland";"Lapland";"2026-09-09 10:13:57.057865"
"2026";"13";"733089,8300000";"15428";"11817";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"432040,6800000";"4632";"4582";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"386136,2700000";"34041";"20991";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"109475,1200000";"2029";"1862";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"197054,7500000";"6621";"6092";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"108095,4800000";"3943";"3508";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"201328,1200000";"4551";"4271";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"1439478,9600000";"2167";"2008";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"144552,4300000";"5880";"5512";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"1001229,1700000";"30505";"21106";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"8381,4000000";"416";"411";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"372718,5700000";"11903";"9678";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"109604,5500000";"3010";"2662";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"21358,2100000";"88";"80";"V";"(V) Muut";"(V) Varia";"(V) Various";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-09-09 10:13:57.057865"
"2026";"13";"30469,8300000";"633";"508";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"20944,1600000";"236";"231";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"14979,1000000";"1549";"970";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"5364,9900000";"62";"60";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"8063,8400000";"302";"275";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"5614,8600000";"222";"200";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"6731,1300000";"124";"120";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"102148,9900000";"131";"123";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"22054,7000000";"191";"184";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"36820,4600000";"1200";"887";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"12735,5400000";"337";"275";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"13";"2384,8100000";"84";"72";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-09-09 10:13:57.057865"
"2026";"14";"139503,2300000";"2981";"2230";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"91541,8100000";"944";"933";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"83431,2200000";"7176";"4322";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"15901,7600000";"280";"259";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"32371,9300000";"1107";"1030";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"15960,2100000";"706";"629";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"14468,5300000";"593";"566";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"202786,7100000";"347";"324";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"12748,3500000";"989";"926";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"130508,5700000";"4408";"3121";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"1691,6000000";"75";"74";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"63207,2000000";"1601";"1337";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"14077,2100000";"407";"358";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"302715,6400000";"7086";"5151";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"187780,1300000";"1954";"1923";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"159031,4300000";"14785";"8779";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"25473,0300000";"519";"483";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"63573,1500000";"2299";"2130";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"37173,5600000";"1467";"1293";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"51650,9100000";"1363";"1305";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"493189,5800000";"762";"723";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"26683,9300000";"2018";"1904";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"294349,2600000";"11062";"7226";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"2911,9500000";"125";"120";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"141845,2600000";"3979";"3294";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"30200,5900000";"840";"743";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"6772,0500000";"29";"26";"V";"(V) Muut";"(V) Varia";"(V) Various";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"551402,0700000";"12084";"9229";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"364588,4400000";"3754";"3706";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"303837,9900000";"27210";"16918";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-09-09 10:13:57.057865"
"2026";"14";"74700,6900000";"1249";"1153";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-09-09 10:13:57.057865"
