"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"15";"102539,5500000";"21984";"20974";"C03C";"(C03C) Loop-diureetit";"(C03C) Loop diuretika";"(C03C) High-ceiling diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"103840,1900000";"8474";"8452";"C03D";"(C03D) Aldosteroniantagonistit ja muut kaliumia säästävät diureetit";"(C03D) Aldosteronantagonister och övriga kaliumsparande diuretika";"(C03D) Aldosterone antagonists and other potassium-sparing agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"11671,4600000";"1231";"1231";"C03E";"(C03E) Kaliumia säästävien ja muiden diureettien yhdistelmävalmisteet";"(C03E) Kombinationer av kaliumsparande och övriga diuretika";"(C03E) Diuretics and potassium-sparing agents in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"522840,9400000";"61552";"60436";"C07A";"(C07A) Beetasalpaajat";"(C07A) Beta-receptorblockerande medel";"(C07A) Beta blocking agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"16590,1900000";"712";"712";"C07B";"(C07B) Beetasalpaajat ja tiatsidit";"(C07B) Beta-receptorblockerande medel och tiazider";"(C07B) Beta blocking agents and thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"17662,5000000";"361";"361";"C07F";"(C07F) Beetasalpaajat, muut yhdistelmävalmisteet";"(C07F) Beta-receptorblockerare, övriga kombinationer";"(C07F) Beta blocking agents, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"407563,2200000";"46082";"45962";"C08C";"(C08C) Pääasiassa verisuonistoon vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08C) Kalciumkanalblockerare med övervägande kärlselektiv effekt";"(C08C) Selective calcium channel blockers with mainly vascular effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"20683,0000000";"853";"845";"C08D";"(C08D) Sydämeen vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08D) Kalciumkanalblockerare med direkt hjärtselektiv effekt";"(C08D) Selective calcium channel blockers with direct cardiac effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"225884,4000000";"23169";"22958";"C09A";"(C09A) Ace:n estäjät";"(C09A) Ace-hämmare";"(C09A) Ace inhibitors, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"95833,2000000";"3608";"3606";"C09B";"(C09B) Ace:n estäjät, yhdistelmävalmisteet";"(C09B) Ace-hämmare, kombinationer";"(C09B) Ace inhibitors, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"553748,0500000";"58447";"57877";"C09C";"(C09C) Angiotensiini ii -reseptorin salpaajat";"(C09C) Angiotensin ii-receptorblockerare (arb)";"(C09C) Angiotensin ii receptor blockers (arbs), plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"443075,2800000";"16239";"16214";"C09D";"(C09D) Angiotensiini ii -reseptorin salpaajat, yhdistelmävalmisteet";"(C09D) Angiotensin ii-receptor blockerare (arb), kombinationer";"(C09D) Angiotensin ii receptor blockers (arbs), combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1479375,0600000";"114622";"105558";"C10A";"(C10A) Lipidejä muuntavat lääkeaineet";"(C10A) Lipidmodifierande medel";"(C10A) Lipid modifying agents, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"62209,6200000";"2027";"2027";"C10B";"(C10B) Lipidejä muuntavat lääkeaineet, yhdistelmävalmisteet";"(C10B) Lipidmodifierande medel, kombinationer";"(C10B) Lipid modifying agents, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"11570,3400000";"964";"957";"D01A";"(D01A) Paikallisesti käytettävät sienitautilääkkeet";"(D01A) Utvärtes medel vid hudmykoser";"(D01A) Antifungals for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"38096,8900000";"1162";"1137";"D01B";"(D01B) Systeemisesti käytettävät sienitautilääkkeet";"(D01B) Invärtes medel vid hudmykoser";"(D01B) Antifungals for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"30980,6900000";"618";"604";"D05A";"(D05A) Ulkoisesti käytettävät psoriaasilääkkeet";"(D05A) Medel vid psoriasis, till utvärtes bruk";"(D05A) Antipsoriatics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"8201,4400000";"196";"194";"D05B";"(D05B) Systeemisesti käytettävät psoriaasilääkkeet";"(D05B) Medel vid psoriasis, till systemiskt bruk";"(D05B) Antipsoriatics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"21251,2100000";"631";"631";"D06B";"(D06B) Paikallisesti käytettävät kemoterapia-aineet";"(D06B) Kemoterapeutika för lokal behandling";"(D06B) Chemotherapeutics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"159024,1300000";"9522";"9029";"D07A";"(D07A) Kortikosteroidit";"(D07A) Kortikosteroider";"(D07A) Corticosteroids, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"16440,5500000";"922";"905";"D07B";"(D07B) Kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07B) Kortikosteroider i kombination med antiseptika";"(D07B) Corticosteroids, combinations with antiseptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"14306,8800000";"649";"637";"D07X";"(D07X) Kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07X) Kortikosteroider i kombination med övriga medel";"(D07X) Corticosteroids, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"5593,9400000";"336";"333";"D10A";"(D10A) Ulkoisesti käytettävät aknelääkkeet";"(D10A) Medel mot akne för utvärtes bruk";"(D10A) Anti-acne preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1071,6200000";"25";"25";"D10B";"(D10B) Systeemisesti käytettävät aknelääkkeet";"(D10B) Medel mot akne till systemiskt bruk";"(D10B) Anti-acne preparations for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"763970,4100000";"799";"776";"D11A";"(D11A) Muut ihotautien lääkkeet";"(D11A) Övriga dermatologiska medel";"(D11A) Other dermatological preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"37488,1800000";"242";"242";"G02B";"(G02B) Paikallisesti käytettävät ehkäisimet";"(G02B) Antikonceptionella medel för lokalt bruk";"(G02B) Contraceptives for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"25617,2200000";"252";"252";"G02C";"(G02C) Muut gynekologiset valmisteet";"(G02C) Övriga medel i gynekologisk praxis";"(G02C) Other gynecologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"171100,1700000";"2545";"2530";"G03B";"(G03B) Androgeenit";"(G03B) Androgener";"(G03B) Androgens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"417450,0400000";"25664";"24924";"G03C";"(G03C) Estrogeenit";"(G03C) Estrogener";"(G03C) Estrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"22368,5000000";"845";"834";"G03D";"(G03D) Progestageenit";"(G03D) Progestogener";"(G03D) Progestogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"161368,3100000";"5122";"5100";"G03F";"(G03F) Progestageenien ja estrogeenien yhdistelmävalmisteet";"(G03F) Progestogener i kombination med estrogener";"(G03F) Progestogens and estrogens in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"108558,8200000";"305";"247";"G03G";"(G03G) Gonadotropiinit ja muut ovulaation stimuloijat";"(G03G) Gonadotropiner och andra ovulationsstimulerande medel";"(G03G) Gonadotrophins and other ovulation stimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"9578,1600000";"385";"385";"G03H";"(G03H) Antiandrogeenit";"(G03H) Antiandrogener";"(G03H) Antiandrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"406692,1700000";"7018";"6940";"G04B";"(G04B) Virtsaelinten sairauksien lääkkeet";"(G04B) Urologiska medel";"(G04B) Urologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"538459,4700000";"23675";"21877";"G04C";"(G04C) Hyvänlaatuisen eturauhasen liikakasvun lääkkeet";"(G04C) Medel vid benign prostatahyperplasi";"(G04C) Drugs used in benign prostatic hypertrophy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"286572,5300000";"294";"291";"H01A";"(H01A) Aivolisäkkeen etulohkon hormonit ja analogit";"(H01A) Hypofysframlobens hormoner samt analoger";"(H01A) Anterior pituitary lobe hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"16834,0500000";"428";"417";"H01B";"(H01B) Aivolisäkkeen takalohkon hormonit";"(H01B) Hypofysbaklobens hormoner";"(H01B) Posterior pituitary lobe hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"269579,5800000";"503";"492";"H01C";"(H01C) Hypotalamuksen hormonit";"(H01C) Hypotalamushormoner";"(H01C) Hypothalamic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"69835,7300000";"4062";"4006";"H02A";"(H02A) Systeemisesti käytettävät kortikosteroidit";"(H02A) Kortikosteroider för systemiskt bruk";"(H02A) Corticosteroids for systemic use, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"238104,1400000";"33925";"30149";"H03A";"(H03A) Kilpirauhashormonit";"(H03A) Tyreoideahormoner";"(H03A) Thyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"18904,5200000";"677";"674";"H03B";"(H03B) Tyreostaatit";"(H03B) Tyreostatika";"(H03B) Antithyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1745,4800000";"62";"61";"H04A";"(H04A) Glykogenolyyttiset hormonit";"(H04A) Glukogenolytiska hormoner";"(H04A) Glycogenolytic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"8643,5200000";"27";"27";"H05A";"(H05A) Lisäkilpirauhasen hormonit ja analogit";"(H05A) Paratyreoideahormoner och analoger";"(H05A) Parathyroid hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"13010,6500000";"252";"250";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"28850,0600000";"2764";"2730";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"301544,4400000";"15078";"14712";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"90492,1400000";"5755";"5664";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"22901,3600000";"1534";"1526";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"45539,3700000";"1794";"1768";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"26921,2200000";"1175";"1122";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"16893,8500000";"618";"614";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"76902,8900000";"1168";"1151";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1820,9600000";"19";"19";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"255248,0500000";"3987";"3947";"J05A";"(J05A) Virukseen vaikuttavat lääkeaineet";"(J05A) Medel med inverkan på virus";"(J05A) Direct acting antivirals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"476035,2700000";"205";"136";"J06B";"(J06B) Immunoglobuliinit";"(J06B) Immunglobuliner";"(J06B) Immunoglobulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"21224,5100000";"70";"59";"L01A";"(L01A) Alkyloivat lääkeaineet";"(L01A) Alkylerande medel";"(L01A) Alkylating agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"100978,9200000";"701";"691";"L01B";"(L01B) Antimetaboliitit";"(L01B) Antimetaboliter";"(L01B) Antimetabolites";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"13953,4700000";"53";"43";"L01C";"(L01C) Kasvialkaloidit ja muut luonnontuotteet";"(L01C) Växtalkaloider och andra naturprodukter";"(L01C) Plant alkaloids and other natural products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"3146266,0700000";"1091";"1044";"L01E";"(L01E) Proteiinikinaasin estäjät";"(L01E) Proteinkinashämmare";"(L01E) Protein kinase inhibitors";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1165743,8000000";"213";"209";"L01F";"(L01F) Monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01F) Monoklonala antikroppar och antikroppsläkemedelskonjugat";"(L01F) Monoclonal antibodies and antibody drug conjugates";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"767986,9700000";"615";"605";"L01X";"(L01X) Muut antineoplastiset lääkeaineet";"(L01X) Övriga antineoplastiska medel";"(L01X) Other antineoplastic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"288190,9700000";"781";"779";"L02A";"(L02A) Hormonit ja vastaavat valmisteet";"(L02A) Hormoner och liknande medel";"(L02A) Hormones and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"2353337,7400000";"3290";"3212";"L02B";"(L02B) Hormoniantagonistit ja vastaavat valmisteet";"(L02B) Antihormoner och liknande medel";"(L02B) Hormone antagonists and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"213264,9600000";"673";"671";"L03A";"(L03A) Immunostimulantit";"(L03A) Immunstimulerande medel";"(L03A) Immunostimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"6478474,3700000";"14140";"13270";"L04A";"(L04A) Immunosuppressantit";"(L04A) Immunsuppressiva medel";"(L04A) Immunosuppressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"402051,8900000";"38724";"37837";"M01A";"(M01A) Tulehduskipu- ja reumalääkkeet";"(M01A) Icke-steroida anti-inflammatoriska och antireumatiska medel";"(M01A) Antiinflammatory and antirheumatic products, non-steroids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"81272,1500000";"239";"228";"M03A";"(M03A) Perifeerisesti vaikuttavat lihasrelaksantit";"(M03A) Perifert verkande muskelavslappande medel";"(M03A) Muscle relaxants, peripherally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"65257,5300000";"5983";"5843";"M03B";"(M03B) Keskushermostoon vaikuttavat lihasrelaksantit";"(M03B) Centralt verkande muskelavslappande medel";"(M03B) Muscle relaxants, centrally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"47564,4400000";"5766";"5755";"M04A";"(M04A) Kihtilääkkeet";"(M04A) Giktmedel";"(M04A) Antigout preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"318606,9400000";"3473";"3469";"M05B";"(M05B) Luun rakenteeseen ja mineralisaatioon vaikuttavat lääkkeet";"(M05B) Medel som påverkar benets struktur och mineraliseringer";"(M05B) Drugs affecting bone structure and mineralization";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"422157,2300000";"21502";"19991";"N02A";"(N02A) Opioidit";"(N02A) Opioider";"(N02A) Opioids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"787749,8500000";"64659";"60353";"N02B";"(N02B) Muut analgeetit ja antipyreetit";"(N02B) Övriga analgetika och antipyretika";"(N02B) Other analgesics and antipyretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1093634,0400000";"7868";"7316";"N02C";"(N02C) Migreenilääkkeet";"(N02C) Medel vid migrän";"(N02C) Antimigraine preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"998404,3700000";"16520";"12877";"N03A";"(N03A) Epilepsialääkkeet";"(N03A) Antiepileptika";"(N03A) Antiepileptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"439181,1400000";"7056";"5532";"N04B";"(N04B) Dopaminergit";"(N04B) Dopaminerga medel";"(N04B) Dopaminergic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1442046,1600000";"40584";"32790";"N05A";"(N05A) Psykoosilääkkeet";"(N05A) Neuroleptika";"(N05A) Antipsychotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"113429,0700000";"13966";"13676";"N05B";"(N05B) Neuroosilääkkeet ja rauhoittavat aineet";"(N05B) Lugnande medel, ataraktika";"(N05B) Anxiolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"85749,5500000";"10400";"10327";"N05C";"(N05C) Unilääkkeet";"(N05C) Sömnmedel";"(N05C) Hypnotics and sedatives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1187611,2600000";"59051";"54391";"N06A";"(N06A) Masennuslääkkeet";"(N06A) Antidepressiva medel";"(N06A) Antidepressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1068237,4100000";"16812";"15028";"N06B";"(N06B) Keskushermostoa stimuloivat lääkeaineet";"(N06B) Psykostimulantia";"(N06B) Psychostimulants, agents used for adhd and nootropics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"260868,4700000";"22383";"18808";"N06D";"(N06D) Dementialääkkeet";"(N06D) Medel vid dementia";"(N06D) Anti-dementia drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
